Source,Target,Year
375,2973,1996
375,381,1996
379,368,1996
379,372,1996
379,997,1996
380,207,1996
380,208,1996
380,3964,1996
380,303,1996
389,3337,1996
391,393,1996
401,11826,1996
401,203,1996
401,1411,1996
401,7174,1996
401,1535,1996
401,778,1996
408,3811,1996
408,1033,1996
408,1430,1996
408,4821,1996
414,5062,1996
414,222,1996
414,606,1996
414,1500,1996
414,3921,1996
414,492,1996
414,5621,1996
414,643,1996
414,8834,1996
414,507,1996
414,225,1996
414,229,1996
414,3968,1996
414,413,1996
414,2902,1996
414,607,1996
414,385,1996
414,418,1996
414,1085,1996
414,6486,1996
414,13,1996
414,6043,1996
414,7785,1996
414,2297,1996
414,358,1996
414,4988,1996
417,642,1996
417,222,1996
417,260,1996
417,1399,1996
417,224,1996
417,225,1996
417,1398,1996
417,1401,1996
417,3678,1996
417,230,1996
417,229,1996
417,498,1996
417,739,1996
417,231,1996
417,273,1996
420,526,1996
433,512,1996
433,370,1996
433,432,1996
433,435,1996
433,437,1996
433,1084,1996
433,438,1996
433,442,1996
433,443,1996
433,1952,1996
433,2070,1996
433,4401,1996
433,439,1996
433,1822,1996
451,449,1996
451,450,1996
451,452,1996
451,299,1996
451,2795,1996
451,458,1996
451,5649,1996
451,3034,1996
455,452,1996
455,1958,1996
455,456,1996
455,299,1996
455,458,1996
455,5649,1996
462,2955,1996
462,464,1996
465,168,1996
465,3745,1996
472,697,1996
472,199,1996
472,1347,1996
472,1584,1996
475,7160,1996
475,9367,1996
475,4491,1996
475,473,1996
475,4081,1996
475,3483,1996
475,9368,1996
475,9011,1996
475,13,1996
475,474,1996
475,4082,1996
475,3484,1996
475,983,1996
475,9369,1996
475,2009,1996
475,3482,1996
475,9370,1996
475,478,1996
475,358,1996
475,14,1996
475,7930,1996
493,225,1996
493,642,1996
493,229,1996
493,230,1996
493,701,1996
493,273,1996
498,696,1996
498,225,1996
498,1367,1996
498,735,1996
498,230,1996
498,738,1996
498,739,1996
498,358,1996
498,273,1996
498,646,1996
515,368,1996
515,370,1996
515,998,1996
515,999,1996
515,1000,1996
515,32,1996
515,440,1996
515,1001,1996
515,208,1996
516,5173,1996
516,377,1996
516,513,1996
516,216,1996
516,1023,1996
521,522,1996
521,523,1996
521,524,1996
523,7234,1996
537,2274,1996
537,644,1996
537,223,1996
537,224,1996
537,385,1996
537,229,1996
537,2275,1996
537,539,1996
537,540,1996
537,2277,1996
537,271,1996
537,498,1996
537,2278,1996
537,725,1996
537,2505,1996
537,3811,1996
537,696,1996
537,228,1996
537,538,1996
537,1653,1996
551,3794,1996
551,3260,1996
551,3158,1996
551,3262,1996
551,6336,1996
551,2142,1996
553,473,1996
553,851,1996
553,372,1996
553,4082,1996
553,474,1996
553,2009,1996
553,478,1996
554,257,1996
554,261,1996
554,1720,1996
554,557,1996
554,3237,1996
558,512,1996
558,8812,1996
558,2416,1996
558,307,1996
558,440,1996
558,113,1996
578,579,1996
578,4411,1996
579,8707,1996
579,4411,1996
579,5709,1996
579,481,1996
583,7,1996
583,8185,1996
610,606,1996
610,2084,1996
610,607,1996
610,539,1996
615,611,1996
615,2049,1996
615,2684,1996
618,249,1996
618,617,1996
618,620,1996
619,616,1996
619,6947,1996
619,3067,1996
619,621,1996
621,616,1996
621,617,1996
621,618,1996
621,619,1996
621,620,1996
621,249,1996
632,1263,1996
632,1288,1996
632,1289,1996
632,1290,1996
634,1263,1996
634,1794,1996
634,1288,1996
634,752,1996
634,7,1996
634,632,1996
635,1458,1996
635,1942,1996
635,1943,1996
635,1944,1996
635,1945,1996
635,1530,1996
635,1798,1996
635,673,1996
636,7743,1996
636,1862,1996
636,2960,1996
636,5346,1996
636,3537,1996
636,5345,1996
637,1949,1996
641,6264,1996
641,407,1996
641,851,1996
642,643,1996
642,224,1996
642,6188,1996
642,229,1996
642,230,1996
642,358,1996
644,643,1996
644,229,1996
644,540,1996
644,142,1996
644,224,1996
644,645,1996
646,509,1996
646,735,1996
646,225,1996
646,1097,1996
646,358,1996
646,273,1996
646,357,1996
646,4563,1996
646,230,1996
646,229,1996
672,611,1996
672,1943,1996
672,635,1996
672,670,1996
672,673,1996
676,675,1996
676,2586,1996
676,677,1996
676,678,1996
677,675,1996
677,676,1996
677,678,1996
677,6858,1996
677,2586,1996
677,6859,1996
685,119,1996
685,683,1996
685,684,1996
685,1257,1996
685,3754,1996
685,2326,1996
685,4379,1996
685,166,1996
708,706,1996
708,707,1996
728,730,1996
728,3071,1996
728,3072,1996
728,2938,1996
734,257,1996
734,731,1996
734,1189,1996
734,732,1996
734,1033,1996
734,6273,1996
734,756,1996
734,508,1996
734,698,1996
734,225,1996
734,263,1996
734,1192,1996
734,733,1996
734,416,1996
734,4118,1996
734,4426,1996
734,735,1996
734,4425,1996
734,2459,1996
734,230,1996
734,736,1996
734,737,1996
734,1198,1996
734,271,1996
734,3194,1996
734,1200,1996
734,739,1996
734,142,1996
734,272,1996
744,456,1996
746,745,1996
746,747,1996
746,748,1996
747,2516,1996
747,1875,1996
747,3200,1996
747,746,1996
747,748,1996
747,3314,1996
747,3315,1996
750,573,1996
750,244,1996
758,517,1996
758,9553,1996
761,760,1996
761,773,1996
761,5597,1996
761,3970,1996
761,1411,1996
761,3636,1996
761,6065,1996
761,206,1996
761,778,1996
772,775,1996
772,776,1996
772,777,1996
772,273,1996
772,1198,1996
772,358,1996
776,773,1996
776,2340,1996
776,385,1996
776,6032,1996
776,4223,1996
776,1198,1996
776,3636,1996
776,7957,1996
776,7958,1996
776,738,1996
776,358,1996
776,777,1996
776,778,1996
776,273,1996
787,788,1996
787,791,1996
787,605,1996
792,786,1996
792,787,1996
792,788,1996
792,789,1996
792,790,1996
792,791,1996
792,605,1996
794,7087,1996
800,2591,1996
804,623,1996
804,2594,1996
804,802,1996
804,2251,1996
804,2628,1996
804,807,1996
804,810,1996
810,20,1996
810,623,1996
810,800,1996
810,2599,1996
810,2628,1996
810,807,1996
810,2098,1996
822,624,1996
822,625,1996
822,626,1996
822,627,1996
822,628,1996
828,2966,1996
828,450,1996
828,3575,1996
828,4676,1996
828,3034,1996
829,825,1996
829,826,1996
829,62,1996
829,827,1996
829,828,1996
829,450,1996
829,3575,1996
829,3034,1996
834,1885,1996
834,9843,1996
834,6954,1996
834,1311,1996
834,2604,1996
834,5498,1996
834,8293,1996
834,214,1996
834,837,1996
834,2624,1996
835,652,1996
835,830,1996
835,833,1996
858,0,1996
858,2088,1996
858,2011,1996
858,6050,1996
858,861,1996
858,860,1996
858,9263,1996
866,870,1996
866,1172,1996
869,867,1996
871,867,1996
871,576,1996
874,3657,1996
885,881,1996
885,6047,1996
895,2220,1996
895,5006,1996
895,299,1996
895,2816,1996
906,1270,1996
906,1960,1996
906,588,1996
906,3101,1996
906,2791,1996
906,3102,1996
906,589,1996
906,3002,1996
906,2695,1996
906,907,1996
906,3100,1996
907,8220,1996
907,2695,1996
909,611,1996
909,910,1996
909,505,1996
916,670,1996
916,1798,1996
916,1530,1996
916,673,1996
916,3991,1996
916,910,1996
925,2769,1996
925,4201,1996
925,4202,1996
926,5111,1996
926,449,1996
926,923,1996
927,1002,1996
927,1004,1996
927,1007,1996
927,2802,1996
927,216,1996
931,2828,1996
931,929,1996
931,2674,1996
931,930,1996
931,932,1996
932,931,1996
932,930,1996
932,929,1996
941,1395,1996
941,4260,1996
941,6408,1996
944,7048,1996
945,1032,1996
945,113,1996
945,199,1996
945,941,1996
945,960,1996
945,378,1996
945,515,1996
945,958,1996
955,954,1996
955,110,1996
955,4251,1996
957,1111,1996
957,0,1996
957,5332,1996
957,4859,1996
963,1904,1996
963,398,1996
963,1496,1996
963,593,1996
963,697,1996
963,2121,1996
963,1543,1996
963,2239,1996
963,1410,1996
963,3421,1996
963,3422,1996
963,2404,1996
963,3423,1996
963,3424,1996
963,2405,1996
963,3425,1996
963,3426,1996
963,1907,1996
970,3645,1996
970,2028,1996
970,180,1996
970,967,1996
989,800,1996
989,807,1996
989,2098,1996
997,368,1996
997,369,1996
997,370,1996
997,371,1996
997,372,1996
997,373,1996
997,374,1996
997,375,1996
997,230,1996
997,376,1996
997,377,1996
997,378,1996
997,379,1996
997,380,1996
997,381,1996
997,225,1996
997,3237,1996
997,434,1996
997,4497,1996
1002,927,1996
1002,1395,1996
1002,1003,1996
1002,1004,1996
1002,1006,1996
1002,32,1996
1002,513,1996
1002,216,1996
1002,511,1996
1002,3184,1996
1003,16,1996
1003,1395,1996
1003,2376,1996
1003,1002,1996
1003,1004,1996
1003,1007,1996
1003,32,1996
1003,2802,1996
1003,216,1996
1003,2803,1996
1003,511,1996
1007,1342,1996
1007,927,1996
1007,2900,1996
1007,2376,1996
1007,2901,1996
1007,1003,1996
1007,1002,1996
1007,1004,1996
1007,216,1996
1007,32,1996
1007,2802,1996
1007,513,1996
1007,1535,1996
1007,516,1996
1007,1692,1996
1012,2182,1996
1012,2183,1996
1012,1504,1996
1012,4145,1996
1012,1014,1996
1012,988,1996
1012,4786,1996
1012,1015,1996
1012,2747,1996
1015,1012,1996
1015,7555,1996
1015,5659,1996
1015,4112,1996
1015,1014,1996
1015,2183,1996
1015,4113,1996
1015,1504,1996
1015,988,1996
1015,4786,1996
1015,9579,1996
1015,4923,1996
1025,211,1996
1025,3831,1996
1025,571,1996
1025,1028,1996
1025,3833,1996
1028,3833,1996
1029,5874,1996
1029,5875,1996
1029,2526,1996
1029,5047,1996
1031,3562,1996
1031,91,1996
1041,662,1996
1054,1875,1996
1054,6398,1996
1054,5576,1996
1055,7621,1996
1055,2516,1996
1057,6153,1996
1057,1436,1996
1057,1205,1996
1057,4998,1996
1057,99,1996
1057,5103,1996
1057,1438,1996
1057,4662,1996
1057,1435,1996
1057,1206,1996
1057,1105,1996
1057,4661,1996
1057,1108,1996
1057,4659,1996
1059,1270,1996
1061,1060,1996
1061,1062,1996
1086,1745,1996
1086,1085,1996
1086,102,1996
1090,1091,1996
1090,1048,1996
1092,255,1996
1092,271,1996
1092,6838,1996
1102,1,1996
1102,1210,1996
1103,2737,1996
1103,2530,1996
1103,2738,1996
1103,2739,1996
1103,2740,1996
1103,2741,1996
1103,2742,1996
1103,2257,1996
1104,1106,1996
1104,1108,1996
1104,1435,1996
1114,84,1996
1114,1146,1996
1114,3118,1996
1114,3617,1996
1114,3618,1996
1114,1445,1996
1114,1145,1996
1116,84,1996
1116,3118,1996
1116,6655,1996
1116,1887,1996
1120,0,1996
1120,9598,1996
1120,588,1996
1120,48,1996
1120,8825,1996
1137,2259,1996
1143,3237,1996
1143,5039,1996
1146,1887,1996
1146,1888,1996
1146,1395,1996
1146,1445,1996
1146,1889,1996
1149,2116,1996
1149,2432,1996
1155,797,1996
1155,623,1996
1155,2968,1996
1155,7,1996
1155,1490,1996
1155,7570,1996
1155,7483,1996
1155,3470,1996
1155,1158,1996
1155,807,1996
1164,4735,1996
1164,1794,1996
1164,1288,1996
1164,7860,1996
1164,3439,1996
1164,2950,1996
1164,3925,1996
1164,450,1996
1164,2951,1996
1164,3009,1996
1164,384,1996
1164,4299,1996
1164,1059,1996
1164,458,1996
1164,2769,1996
1164,240,1996
1164,3010,1996
1180,162,1996
1180,163,1996
1184,162,1996
1184,163,1996
1184,1176,1996
1184,1178,1996
1184,1179,1996
1184,1181,1996
1184,454,1996
1184,1183,1996
1184,673,1996
1184,826,1996
1189,731,1996
1189,732,1996
1189,225,1996
1189,508,1996
1189,698,1996
1189,263,1996
1189,733,1996
1189,416,1996
1189,734,1996
1189,735,1996
1189,230,1996
1189,736,1996
1189,737,1996
1189,271,1996
1189,738,1996
1189,739,1996
1189,222,1996
1189,1188,1996
1194,263,1996
1194,1192,1996
1194,733,1996
1194,2404,1996
1194,2459,1996
1194,216,1996
1194,1198,1996
1194,1286,1996
1194,272,1996
1194,5798,1996
1195,302,1996
1195,1186,1996
1195,1192,1996
1195,2404,1996
1195,4569,1996
1195,5332,1996
1195,358,1996
1199,222,1996
1199,492,1996
1199,229,1996
1199,230,1996
1199,493,1996
1199,494,1996
1199,495,1996
1199,496,1996
1199,498,1996
1199,273,1996
1213,5555,1996
1213,6664,1996
1213,7823,1996
1213,6146,1996
1213,1217,1996
1213,1218,1996
1214,10585,1996
1214,1212,1996
1214,1213,1996
1214,2291,1996
1214,5142,1996
1214,1215,1996
1214,10459,1996
1214,1216,1996
1214,6114,1996
1214,69,1996
1214,1133,1996
1217,5555,1996
1217,1211,1996
1217,1212,1996
1217,551,1996
1217,6146,1996
1217,8958,1996
1217,9687,1996
1217,1085,1996
1217,1216,1996
1217,1220,1996
1217,2142,1996
1217,1133,1996
1219,9919,1996
1219,5555,1996
1219,3794,1996
1219,1211,1996
1219,1212,1996
1219,551,1996
1219,6146,1996
1219,1217,1996
1219,9687,1996
1219,8958,1996
1219,1085,1996
1219,1216,1996
1219,1220,1996
1219,2142,1996
1228,1395,1996
1228,707,1996
1228,8062,1996
1228,1404,1996
1229,1404,1996
1229,2101,1996
1229,1225,1996
1229,1227,1996
1233,2196,1996
1233,1730,1996
1233,1234,1996
1233,5369,1996
1258,1257,1996
1258,2136,1996
1258,2245,1996
1258,4020,1996
1258,285,1996
1258,3324,1996
1260,830,1996
1260,1261,1996
1260,1391,1996
1260,2749,1996
1260,1259,1996
1265,1267,1996
1265,1404,1996
1265,1225,1996
1265,11437,1996
1266,1270,1996
1266,1267,1996
1266,9492,1996
1276,242,1996
1276,243,1996
1279,1280,1996
1279,1281,1996
1279,4823,1996
1279,2468,1996
1279,1282,1996
1299,751,1996
1299,752,1996
1299,2145,1996
1299,3527,1996
1314,3558,1996
1314,3817,1996
1314,1269,1996
1314,707,1996
1314,3124,1996
1340,91,1996
1340,523,1996
1340,1339,1996
1340,526,1996
1342,1341,1996
1342,192,1996
1342,193,1996
1342,1343,1996
1342,1344,1996
1342,196,1996
1342,198,1996
1342,1422,1996
1342,1345,1996
1342,1346,1996
1342,204,1996
1342,1347,1996
1342,205,1996
1342,1317,1996
1362,1361,1996
1362,7306,1996
1362,5289,1996
1362,4982,1996
1362,8847,1996
1362,5290,1996
1362,5291,1996
1362,4983,1996
1367,260,1996
1367,2534,1996
1367,272,1996
1367,7989,1996
1367,4766,1996
1367,1653,1996
1367,271,1996
1367,1001,1996
1367,704,1996
1368,4354,1996
1368,2937,1996
1368,727,1996
1368,1203,1996
1369,1873,1996
1369,6501,1996
1370,606,1996
1370,6221,1996
1370,1095,1996
1370,1539,1996
1370,4929,1996
1370,1542,1996
1372,1371,1996
1372,17,1996
1372,4311,1996
1384,2281,1996
1384,1385,1996
1389,448,1996
1389,452,1996
1389,454,1996
1389,4299,1996
1398,2417,1996
1398,714,1996
1398,1399,1996
1398,698,1996
1398,272,1996
1398,695,1996
1398,70,1996
1398,1101,1996
1399,302,1996
1399,260,1996
1401,260,1996
1401,225,1996
1401,509,1996
1401,229,1996
1401,230,1996
1401,2296,1996
1401,739,1996
1401,1001,1996
1401,273,1996
1403,5570,1996
1413,1342,1996
1413,193,1996
1413,1409,1996
1413,1343,1996
1413,196,1996
1413,760,1996
1413,773,1996
1413,761,1996
1413,1345,1996
1413,1410,1996
1413,159,1996
1413,2914,1996
1413,763,1996
1413,1412,1996
1413,1411,1996
1413,774,1996
1413,8155,1996
1413,205,1996
1413,778,1996
1414,526,1996
1415,3051,1996
1415,978,1996
1415,1414,1996
1415,1336,1996
1415,526,1996
1415,7432,1996
1427,255,1996
1427,104,1996
1427,1428,1996
1427,1429,1996
1427,1430,1996
1427,1431,1996
1427,385,1996
1427,387,1996
1427,112,1996
1427,15,1996
1427,851,1996
1427,357,1996
1427,1500,1996
1427,1653,1996
1427,704,1996
1427,1198,1996
1434,1433,1996
1443,1359,1996
1443,1441,1996
1443,1442,1996
1447,2426,1996
1447,16,1996
1447,1395,1996
1447,998,1996
1447,1000,1996
1447,846,1996
1447,377,1996
1447,3804,1996
1447,513,1996
1447,3377,1996
1447,208,1996
1447,1094,1996
1447,26,1996
1447,426,1996
1447,3126,1996
1448,2426,1996
1448,548,1996
1448,16,1996
1448,3375,1996
1448,4378,1996
1448,1395,1996
1448,263,1996
1448,1888,1996
1448,998,1996
1448,1094,1996
1448,1003,1996
1448,26,1996
1448,3953,1996
1448,4260,1996
1448,3376,1996
1448,735,1996
1448,230,1996
1448,70,1996
1448,270,1996
1448,32,1996
1448,3804,1996
1448,515,1996
1448,1402,1996
1448,1023,1996
1448,3377,1996
1448,272,1996
1448,208,1996
1448,4166,1996
1448,6023,1996
1448,4466,1996
1448,306,1996
1448,133,1996
1448,308,1996
1448,358,1996
1448,2012,1996
1448,1001,1996
1448,273,1996
1482,4073,1996
1517,3684,1996
1517,2744,1996
1517,1417,1996
1517,3965,1996
1517,6592,1996
1517,860,1996
1517,1209,1996
1518,6771,1996
1518,6851,1996
1518,3899,1996
1520,6301,1996
1520,6302,1996
1535,3539,1996
1535,3169,1996
1535,593,1996
1535,1033,1996
1535,1543,1996
1535,2239,1996
1535,1498,1996
1535,3421,1996
1535,2405,1996
1535,764,1996
1535,3426,1996
1538,2575,1996
1538,3968,1996
1538,6182,1996
1538,1541,1996
1560,1554,1996
1560,4583,1996
1560,1558,1996
1560,1559,1996
1560,1870,1996
1560,5246,1996
1566,6959,1996
1577,2387,1996
1577,2181,1996
1577,1203,1996
1577,1576,1996
1577,2416,1996
1578,1203,1996
1580,5057,1996
1608,5042,1996
1608,623,1996
1610,4282,1996
1610,7156,1996
1610,5420,1996
1610,2056,1996
1610,1363,1996
1612,1608,1996
1612,623,1996
1612,1615,1996
1612,2306,1996
1612,136,1996
1613,623,1996
1613,1612,1996
1613,4853,1996
1613,2306,1996
1613,9937,1996
1627,1066,1996
1629,1766,1996
1629,1719,1996
1633,847,1996
1633,1632,1996
1638,1639,1996
1638,1640,1996
1644,909,1996
1644,2684,1996
1644,505,1996
1660,2795,1996
1660,937,1996
1660,1658,1996
1660,1659,1996
1675,1674,1996
1677,3676,1996
1677,5861,1996
1679,5450,1996
1692,1004,1996
1692,1006,1996
1692,216,1996
1692,513,1996
1698,766,1996
1698,1696,1996
1698,2380,1996
1698,770,1996
1698,8446,1996
1698,3352,1996
1698,453,1996
1718,3771,1996
1718,1235,1996
1718,818,1996
1721,259,1996
1721,1093,1996
1721,550,1996
1721,1058,1996
1721,265,1996
1721,266,1996
1721,1722,1996
1721,2008,1996
1721,607,1996
1721,10,1996
1721,70,1996
1721,270,1996
1721,6635,1996
1721,358,1996
1721,2012,1996
1721,272,1996
1723,263,1996
1723,1589,1996
1723,2186,1996
1723,272,1996
1724,257,1996
1724,113,1996
1724,1577,1996
1724,5449,1996
1724,1727,1996
1724,1203,1996
1724,8243,1996
1725,4260,1996
1725,1724,1996
1725,10568,1996
1725,10829,1996
1725,1228,1996
1725,1448,1996
1725,1269,1996
1741,851,1996
1741,357,1996
1741,358,1996
1741,511,1996
1741,273,1996
1741,486,1996
1742,15,1996
1742,507,1996
1742,261,1996
1742,224,1996
1742,508,1996
1742,357,1996
1742,775,1996
1742,13,1996
1742,6837,1996
1742,271,1996
1742,6838,1996
1742,511,1996
1742,273,1996
1745,1085,1996
1750,1749,1996
1750,7,1996
1750,1489,1996
1756,9336,1996
1756,8409,1996
1756,3412,1996
1756,9808,1996
1756,11194,1996
1756,11195,1996
1756,1758,1996
1756,1548,1996
1756,1567,1996
1776,2270,1996
1776,842,1996
1776,84,1996
1776,1815,1996
1776,1777,1996
1777,84,1996
1777,1775,1996
1777,1776,1996
1777,842,1996
1777,2270,1996
1777,681,1996
1790,6750,1996
1790,1789,1996
1790,4177,1996
1790,6751,1996
1790,6752,1996
1790,6753,1996
1790,3309,1996
1790,4178,1996
1812,1805,1996
1812,1480,1996
1812,4481,1996
1812,453,1996
1812,4482,1996
1813,5962,1996
1813,5963,1996
1828,5939,1996
1833,1689,1996
1833,3946,1996
1835,724,1996
1835,159,1996
1841,211,1996
1841,650,1996
1841,219,1996
1841,3779,1996
1841,4626,1996
1843,312,1996
1843,1842,1996
1843,219,1996
1843,340,1996
1843,344,1996
1846,1556,1996
1846,1847,1996
1870,1554,1996
1870,4583,1996
1870,1555,1996
1870,1556,1996
1870,1557,1996
1870,1560,1996
1870,1558,1996
1870,1559,1996
1874,606,1996
1874,1430,1996
1874,773,1996
1874,761,1996
1874,774,1996
1874,1500,1996
1874,1653,1996
1874,704,1996
1874,1892,1996
1877,1878,1996
1877,1704,1996
1877,6541,1996
1877,6542,1996
1877,1703,1996
1913,421,1996
1913,1083,1996
1913,1909,1996
1913,2020,1996
1913,1910,1996
1913,1136,1996
1913,2021,1996
1913,115,1996
1913,2022,1996
1913,2023,1996
1913,117,1996
1913,4,1996
1913,5,1996
1913,208,1996
1913,2024,1996
1917,1916,1996
1928,2668,1996
1928,2665,1996
1928,2831,1996
1937,3129,1996
1937,3130,1996
1937,3131,1996
1937,3132,1996
1937,3133,1996
1939,1433,1996
1939,1434,1996
1942,162,1996
1942,1458,1996
1942,1165,1996
1942,1178,1996
1942,1943,1996
1942,1381,1996
1942,1945,1996
1942,1798,1996
1942,365,1996
1952,3359,1996
1952,3080,1996
1952,1499,1996
1952,7584,1996
1952,5912,1996
1952,439,1996
1952,641,1996
1952,1875,1996
1955,1073,1996
1955,1954,1996
1955,1956,1996
1956,1954,1996
1957,453,1996
1957,3002,1996
1957,2653,1996
1957,679,1996
1957,6629,1996
1957,1780,1996
1957,1811,1996
1957,4521,1996
1957,3196,1996
1957,899,1996
1957,446,1996
1957,5006,1996
1957,1960,1996
1957,1778,1996
1957,2769,1996
1957,456,1996
1957,4756,1996
1957,447,1996
1957,6631,1996
1957,3137,1996
1958,452,1996
1958,1960,1996
1958,454,1996
1958,456,1996
1958,2796,1996
1958,458,1996
1958,5649,1996
1959,1270,1996
1959,1960,1996
1962,0,1996
1962,6709,1996
1962,12271,1996
1962,3604,1996
1962,3409,1996
1962,1961,1996
1962,3407,1996
1962,3408,1996
1966,4057,1996
1966,151,1996
1966,6922,1996
1966,1965,1996
1966,6519,1996
1966,152,1996
1966,5045,1996
1966,153,1996
1966,576,1996
1966,154,1996
1969,1074,1996
1969,1968,1996
1972,1973,1996
1972,2125,1996
1972,7225,1996
1972,679,1996
1972,1974,1996
1973,1974,1996
1973,2125,1996
1973,7225,1996
1973,1962,1996
1973,826,1996
1974,2443,1996
1974,3034,1996
1974,1972,1996
1974,2272,1996
1974,3441,1996
1974,2125,1996
1974,827,1996
1975,2996,1996
1975,20,1996
1975,623,1996
1975,992,1996
1975,6102,1996
1975,7,1996
1975,21,1996
1975,2606,1996
1975,2607,1996
1975,2998,1996
1975,1864,1996
1975,2611,1996
1975,5207,1996
1975,3298,1996
1975,802,1996
1975,2613,1996
1975,132,1996
1975,2569,1996
1975,1069,1996
1975,2628,1996
1975,1620,1996
1975,805,1996
1975,2626,1996
1975,807,1996
1975,808,1996
1975,809,1996
1975,6103,1996
1975,2633,1996
1975,811,1996
1975,2098,1996
1975,1556,1996
1975,800,1996
1975,2600,1996
1975,1560,1996
1975,4885,1996
1975,810,1996
1975,6716,1996
1975,3919,1996
1981,1307,1996
1981,1308,1996
1981,1309,1996
2014,6786,1996
2014,6900,1996
2014,2410,1996
2026,7668,1996
2026,7455,1996
2026,7013,1996
2036,2037,1996
2076,8687,1996
2076,3515,1996
2076,272,1996
2079,260,1996
2079,263,1996
2079,1402,1996
2079,272,1996
2092,3421,1996
2092,719,1996
2092,2914,1996
2092,4859,1996
2093,2025,1996
2093,983,1996
2093,941,1996
2093,1007,1996
2093,32,1996
2093,5660,1996
