113904 non ci sono path verso Hubs
47966 non ci sono path verso Hubs
157629 non ci sono path verso Hubs
111237 non ci sono path verso Hubs
98062 non ci sono path verso Hubs
160306 non ci sono path verso Hubs
84806 non ci sono path verso Hubs
152276 non ci sono path verso Hubs
116591 non ci sono path verso Hubs
127074 non ci sono path verso Hubs
124441 non ci sono path verso Hubs
41230 non ci sono path verso Hubs
71753 non ci sono path verso Hubs
16924 non ci sono path verso Hubs
154957 non ci sono path verso Hubs
1383 non ci sono path verso Hubs
2768 non ci sono path verso Hubs
30607 non ci sono path verso Hubs
142637 non ci sono path verso Hubs
1448 non ci sono path verso Hubs
112072 non ci sono path verso Hubs
21307 non ci sono path verso Hubs
79656 non ci sono path verso Hubs
111251 non ci sono path verso Hubs
26639 non ci sono path verso Hubs
139007 non ci sono path verso Hubs
116127 non ci sono path verso Hubs
70440 non ci sono path verso Hubs
39940 non ci sono path verso Hubs
19374 non ci sono path verso Hubs
18686 non ci sono path verso Hubs
38547 non ci sono path verso Hubs
132473 non ci sono path verso Hubs
113928 non ci sono path verso Hubs
31891 non ci sono path verso Hubs
87502 non ci sono path verso Hubs
117890 non ci sono path verso Hubs
132494 non ci sono path verso Hubs
137660 non ci sono path verso Hubs
152217 non ci sono path verso Hubs
59868 non ci sono path verso Hubs
123091 non ci sono path verso Hubs
148477 non ci sono path verso Hubs
95493 non ci sono path verso Hubs
4024 non ci sono path verso Hubs
80879 non ci sono path verso Hubs
129760 non ci sono path verso Hubs
166850 non ci sono path verso Hubs
123116 non ci sono path verso Hubs
112617 non ci sono path verso Hubs
145768 non ci sono path verso Hubs
41279 non ci sono path verso Hubs
100669 non ci sono path verso Hubs
30406 non ci sono path verso Hubs
43948 non ci sono path verso Hubs
97496 non ci sono path verso Hubs
49282 non ci sono path verso Hubs
61174 non ci sono path verso Hubs
97393 non ci sono path verso Hubs
11800 non ci sono path verso Hubs
50587 non ci sono path verso Hubs
74424 non ci sono path verso Hubs
161615 non ci sono path verso Hubs
10496 non ci sono path verso Hubs
13198 non ci sono path verso Hubs
37211 non ci sono path verso Hubs
14613 non ci sono path verso Hubs
115309 non ci sono path verso Hubs
158997 non ci sono path verso Hubs
6615 non ci sono path verso Hubs
47937 non ci sono path verso Hubs
86135 non ci sono path verso Hubs
165488 non ci sono path verso Hubs
119821 non ci sono path verso Hubs
35906 non ci sono path verso Hubs
164206 non ci sono path verso Hubs
99431 non ci sono path verso Hubs
165546 non ci sono path verso Hubs
25296 non ci sono path verso Hubs
65153 non ci sono path verso Hubs
10507 non ci sono path verso Hubs
15408 non ci sono path verso Hubs
10512 non ci sono path verso Hubs
50605 non ci sono path verso Hubs
96760 non ci sono path verso Hubs
5381 non ci sono path verso Hubs
61194 non ci sono path verso Hubs
145732 non ci sono path verso Hubs
116623 non ci sono path verso Hubs
47953 non ci sono path verso Hubs
80899 non ci sono path verso Hubs
124477 non ci sono path verso Hubs
147128 non ci sono path verso Hubs
121775 non ci sono path verso Hubs
75353 non ci sono path verso Hubs
165504 non ci sono path verso Hubs
124484 non ci sono path verso Hubs
115338 non ci sono path verso Hubs
143098 non ci sono path verso Hubs
164203 non ci sono path verso Hubs
104630 non ci sono path verso Hubs
51939 non ci sono path verso Hubs
5378 non ci sono path verso Hubs
42636 non ci sono path verso Hubs
100611 non ci sono path verso Hubs
58596 non ci sono path verso Hubs
112628 non ci sono path verso Hubs
24029 non ci sono path verso Hubs
83527 non ci sono path verso Hubs
87553 non ci sono path verso Hubs
59337 non ci sono path verso Hubs
131143 non ci sono path verso Hubs
57247 non ci sono path verso Hubs
92832 non ci sono path verso Hubs
163566 non ci sono path verso Hubs
37254 non ci sono path verso Hubs
87529 non ci sono path verso Hubs
135151 non ci sono path verso Hubs
70501 non ci sono path verso Hubs
43993 non ci sono path verso Hubs
35947 non ci sono path verso Hubs
95022 non ci sono path verso Hubs
30579 non ci sono path verso Hubs
33263 non ci sono path verso Hubs
11855 non ci sono path verso Hubs
108639 non ci sono path verso Hubs
9258 non ci sono path verso Hubs
55990 non ci sono path verso Hubs
66530 non ci sono path verso Hubs
13277 non ci sono path verso Hubs
129748 non ci sono path verso Hubs
33268 non ci sono path verso Hubs
117958 non ci sono path verso Hubs
16049 non ci sono path verso Hubs
100726 non ci sono path verso Hubs
35963 non ci sono path verso Hubs
1517 non ci sono path verso Hubs
53326 non ci sono path verso Hubs
164884 non ci sono path verso Hubs
22706 non ci sono path verso Hubs
159717 non ci sono path verso Hubs
104664 non ci sono path verso Hubs
145839 non ci sono path verso Hubs
168279 non ci sono path verso Hubs
94163 non ci sono path verso Hubs
145844 non ci sono path verso Hubs
103368 non ci sono path verso Hubs
83557 non ci sono path verso Hubs
61253 non ci sono path verso Hubs
127166 non ci sono path verso Hubs
80959 non ci sono path verso Hubs
71845 non ci sono path verso Hubs
88918 non ci sono path verso Hubs
90304 non ci sono path verso Hubs
151157 non ci sono path verso Hubs
126522 non ci sono path verso Hubs
140524 non ci sono path verso Hubs
165827 non ci sono path verso Hubs
19918 non ci sono path verso Hubs
33578 non ci sono path verso Hubs
94750 non ci sono path verso Hubs
110029 non ci sono path verso Hubs
37898 non ci sono path verso Hubs
126482 non ci sono path verso Hubs
57858 non ci sono path verso Hubs
86827 non ci sono path verso Hubs
128425 non ci sono path verso Hubs
26670 non ci sono path verso Hubs
24638 non ci sono path verso Hubs
103946 non ci sono path verso Hubs
95449 non ci sono path verso Hubs
162273 non ci sono path verso Hubs
8508 non ci sono path verso Hubs
121354 non ci sono path verso Hubs
152976 non ci sono path verso Hubs
8509 non ci sono path verso Hubs
90977 non ci sono path verso Hubs
53952 non ci sono path verso Hubs
133154 non ci sono path verso Hubs
134501 non ci sono path verso Hubs
58447 non ci sono path verso Hubs
90959 non ci sono path verso Hubs
8521 non ci sono path verso Hubs
119848 non ci sono path verso Hubs
52640 non ci sono path verso Hubs
89592 non ci sono path verso Hubs
143775 non ci sono path verso Hubs
139723 non ci sono path verso Hubs
40730 non ci sono path verso Hubs
28637 non ci sono path verso Hubs
2356 non ci sono path verso Hubs
157028 non ci sono path verso Hubs
133173 non ci sono path verso Hubs
64507 non ci sono path verso Hubs
159677 non ci sono path verso Hubs
50133 non ci sono path verso Hubs
102690 non ci sono path verso Hubs
126503 non ci sono path verso Hubs
56597 non ci sono path verso Hubs
37954 non ci sono path verso Hubs
150455 non ci sono path verso Hubs
157598 non ci sono path verso Hubs
45972 non ci sono path verso Hubs
127808 non ci sono path verso Hubs
157178 non ci sono path verso Hubs
150475 non ci sono path verso Hubs
40651 non ci sono path verso Hubs
64552 non ci sono path verso Hubs
52701 non ci sono path verso Hubs
112644 non ci sono path verso Hubs
7289 non ci sono path verso Hubs
86919 non ci sono path verso Hubs
74004 non ci sono path verso Hubs
41987 non ci sono path verso Hubs
153071 non ci sono path verso Hubs
86928 non ci sono path verso Hubs
134565 non ci sono path verso Hubs
138497 non ci sono path verso Hubs
12756 non ci sono path verso Hubs
68541 non ci sono path verso Hubs
134545 non ci sono path verso Hubs
93574 non ci sono path verso Hubs
6054 non ci sono path verso Hubs
41382 non ci sono path verso Hubs
98829 non ci sono path verso Hubs
17295 non ci sono path verso Hubs
118595 non ci sono path verso Hubs
97524 non ci sono path verso Hubs
852 non ci sono path verso Hubs
20772 non ci sono path verso Hubs
138516 non ci sono path verso Hubs
105393 non ci sono path verso Hubs
126571 non ci sono path verso Hubs
166325 non ci sono path verso Hubs
161064 non ci sono path verso Hubs
113400 non ci sono path verso Hubs
106757 non ci sono path verso Hubs
54207 non ci sono path verso Hubs
29984 non ci sono path verso Hubs
162975 non ci sono path verso Hubs
154423 non ci sono path verso Hubs
76529 non ci sono path verso Hubs
8672 non ci sono path verso Hubs
35362 non ci sono path verso Hubs
157163 non ci sono path verso Hubs
8629 non ci sono path verso Hubs
30559 non ci sono path verso Hubs
16842 non ci sono path verso Hubs
122544 non ci sono path verso Hubs
59779 non ci sono path verso Hubs
40717 non ci sono path verso Hubs
22150 non ci sono path verso Hubs
7353 non ci sono path verso Hubs
48775 non ci sono path verso Hubs
85646 non ci sono path verso Hubs
112091 non ci sono path verso Hubs
154437 non ci sono path verso Hubs
65963 non ci sono path verso Hubs
143956 non ci sono path verso Hubs
31343 non ci sono path verso Hubs
16855 non ci sono path verso Hubs
58021 non ci sono path verso Hubs
34020 non ci sono path verso Hubs
139862 non ci sono path verso Hubs
143104 non ci sono path verso Hubs
122577 non ci sono path verso Hubs
161111 non ci sono path verso Hubs
88363 non ci sono path verso Hubs
109450 non ci sono path verso Hubs
89724 non ci sono path verso Hubs
147958 non ci sono path verso Hubs
26487 non ci sono path verso Hubs
142562 non ci sono path verso Hubs
94962 non ci sono path verso Hubs
97593 non ci sono path verso Hubs
145339 non ci sono path verso Hubs
153164 non ci sono path verso Hubs
122640 non ci sono path verso Hubs
130632 non ci sono path verso Hubs
91508 non ci sono path verso Hubs
71310 non ci sono path verso Hubs
63345 non ci sono path verso Hubs
106826 non ci sono path verso Hubs
40872 non ci sono path verso Hubs
32729 non ci sono path verso Hubs
19551 non ci sono path verso Hubs
150578 non ci sono path verso Hubs
43494 non ci sono path verso Hubs
120513 non ci sono path verso Hubs
118713 non ci sono path verso Hubs
149318 non ci sono path verso Hubs
65135 non ci sono path verso Hubs
96298 non ci sono path verso Hubs
66029 non ci sono path verso Hubs
104120 non ci sono path verso Hubs
84348 non ci sono path verso Hubs
123997 non ci sono path verso Hubs
72632 non ci sono path verso Hubs
44802 non ci sono path verso Hubs
114826 non ci sono path verso Hubs
146700 non ci sono path verso Hubs
80468 non ci sono path verso Hubs
19593 non ci sono path verso Hubs
28775 non ci sono path verso Hubs
141267 non ci sono path verso Hubs
17294 non ci sono path verso Hubs
143948 non ci sono path verso Hubs
64689 non ci sono path verso Hubs
63386 non ci sono path verso Hubs
92363 non ci sono path verso Hubs
141777 non ci sono path verso Hubs
28818 non ci sono path verso Hubs
83373 non ci sono path verso Hubs
120083 non ci sono path verso Hubs
88319 non ci sono path verso Hubs
46179 non ci sono path verso Hubs
30504 non ci sono path verso Hubs
106871 non ci sono path verso Hubs
133364 non ci sono path verso Hubs
40833 non ci sono path verso Hubs
22213 non ci sono path verso Hubs
93692 non ci sono path verso Hubs
62070 non ci sono path verso Hubs
50167 non ci sono path verso Hubs
54191 non ci sono path verso Hubs
60768 non ci sono path verso Hubs
10101 non ci sono path verso Hubs
9927 non ci sono path verso Hubs
47502 non ci sono path verso Hubs
84190 non ci sono path verso Hubs
153238 non ci sono path verso Hubs
14179 non ci sono path verso Hubs
52888 non ci sono path verso Hubs
116253 non ci sono path verso Hubs
31411 non ci sono path verso Hubs
163810 non ci sono path verso Hubs
95447 non ci sono path verso Hubs
28853 non ci sono path verso Hubs
135153 non ci sono path verso Hubs
70064 non ci sono path verso Hubs
43564 non ci sono path verso Hubs
137470 non ci sono path verso Hubs
82032 non ci sono path verso Hubs
148059 non ci sono archi  con nodi esistenti in G 
141255 non ci sono archi  con nodi esistenti in G 
39902 non ci sono archi  con nodi esistenti in G 
167517 non ci sono archi  con nodi esistenti in G 
161651 non ci sono archi  con nodi esistenti in G 
168898 non ci sono archi  con nodi esistenti in G 
6078 non ci sono archi  con nodi esistenti in G 
18719 non ci sono archi  con nodi esistenti in G 
55373 non ci sono archi  con nodi esistenti in G 
110779 non ci sono archi  con nodi esistenti in G 
47404 non ci sono archi  con nodi esistenti in G 
22689 non ci sono archi  con nodi esistenti in G 
149719 non ci sono archi  con nodi esistenti in G 
141729 non ci sono archi  con nodi esistenti in G 
7345 non ci sono archi  con nodi esistenti in G 
98843 non ci sono archi  con nodi esistenti in G 
39859 non ci sono archi  con nodi esistenti in G 
29169 non ci sono archi  con nodi esistenti in G 
59847 non ci sono archi  con nodi esistenti in G 
57139 non ci sono archi  con nodi esistenti in G 
104680 non ci sono archi  con nodi esistenti in G 
19931 non ci sono archi  con nodi esistenti in G 
67792 non ci sono archi  con nodi esistenti in G 
152334 non ci sono archi  con nodi esistenti in G 
39360 non ci sono archi  con nodi esistenti in G 
78362 non ci sono archi  con nodi esistenti in G 
163753 non ci sono archi  con nodi esistenti in G 
115 non ci sono archi  con nodi esistenti in G 
9915 non ci sono archi  con nodi esistenti in G 
144313 non ci sono archi  con nodi esistenti in G 
35905 non ci sono archi  con nodi esistenti in G 
166851 non ci sono archi  con nodi esistenti in G 
87544 non ci sono archi  con nodi esistenti in G 
67383 non ci sono archi  con nodi esistenti in G 
81702 non ci sono archi  con nodi esistenti in G 
80452 non ci sono archi  con nodi esistenti in G 
158935 non ci sono archi  con nodi esistenti in G 
103373 non ci sono archi  con nodi esistenti in G 
141141 non ci sono archi  con nodi esistenti in G 
96230 non ci sono archi  con nodi esistenti in G 
48832 non ci sono archi  con nodi esistenti in G 
127078 non ci sono archi  con nodi esistenti in G 
133863 non ci sono archi  con nodi esistenti in G 
104625 non ci sono archi  con nodi esistenti in G 
133853 non ci sono archi  con nodi esistenti in G 
88904 non ci sono archi  con nodi esistenti in G 
86900 non ci sono archi  con nodi esistenti in G 
25231 non ci sono archi  con nodi esistenti in G 
80428 non ci sono archi  con nodi esistenti in G 
152181 non ci sono archi  con nodi esistenti in G 
105987 non ci sono archi  con nodi esistenti in G 
55983 non ci sono archi  con nodi esistenti in G 
147061 non ci sono archi  con nodi esistenti in G 
111195 non ci sono archi  con nodi esistenti in G 
115305 non ci sono archi  con nodi esistenti in G 
133842 non ci sono archi  con nodi esistenti in G 
142920 non ci sono archi  con nodi esistenti in G 
113461 non ci sono archi  con nodi esistenti in G 
136395 non ci sono archi  con nodi esistenti in G 
100169 non ci sono archi  con nodi esistenti in G 
146728 non ci sono archi  con nodi esistenti in G 
156212 non ci sono archi  con nodi esistenti in G 
142926 non ci sono archi  con nodi esistenti in G 
22668 non ci sono archi  con nodi esistenti in G 
54116 non ci sono archi  con nodi esistenti in G 
137234 non ci sono archi  con nodi esistenti in G 
22686 non ci sono archi  con nodi esistenti in G 
132422 non ci sono archi  con nodi esistenti in G 
106639 non ci sono archi  con nodi esistenti in G 
91385 non ci sono archi  con nodi esistenti in G 
117899 non ci sono archi  con nodi esistenti in G 
145675 non ci sono archi  con nodi esistenti in G 
194 non ci sono archi  con nodi esistenti in G 
62350 non ci sono archi  con nodi esistenti in G 
6493 non ci sono archi  con nodi esistenti in G 
27446 non ci sono archi  con nodi esistenti in G 
118556 non ci sono archi  con nodi esistenti in G 
70365 non ci sono archi  con nodi esistenti in G 
56689 non ci sono archi  con nodi esistenti in G 
23473 non ci sono archi  con nodi esistenti in G 
14600 non ci sono archi  con nodi esistenti in G 
119177 non ci sono archi  con nodi esistenti in G 
33298 non ci sono archi  con nodi esistenti in G 
152346 non ci sono archi  con nodi esistenti in G 
5248 non ci sono archi  con nodi esistenti in G 
67225 non ci sono archi  con nodi esistenti in G 
6038 non ci sono archi  con nodi esistenti in G 
119214 non ci sono archi  con nodi esistenti in G 
138900 non ci sono archi  con nodi esistenti in G 
83395 non ci sono archi  con nodi esistenti in G 
167574 non ci sono archi  con nodi esistenti in G 
4843 non ci sono archi  con nodi esistenti in G 
164218 non ci sono archi  con nodi esistenti in G 
76524 non ci sono archi  con nodi esistenti in G 
162342 non ci sono archi  con nodi esistenti in G 
10579 non ci sono archi  con nodi esistenti in G 
105841 non ci sono archi  con nodi esistenti in G 
168158 non ci sono archi  con nodi esistenti in G 
38484 non ci sono archi  con nodi esistenti in G 
4001 non ci sono archi  con nodi esistenti in G 
79549 non ci sono archi  con nodi esistenti in G 
90967 non ci sono archi  con nodi esistenti in G 
71286 non ci sono archi  con nodi esistenti in G 
43875 non ci sono archi  con nodi esistenti in G 
69962 non ci sono archi  con nodi esistenti in G 
96797 non ci sono archi  con nodi esistenti in G 
66467 non ci sono archi  con nodi esistenti in G 
107303 non ci sono archi  con nodi esistenti in G 
47928 non ci sono archi  con nodi esistenti in G 
150587 non ci sono archi  con nodi esistenti in G 
45176 non ci sono archi  con nodi esistenti in G 
45156 non ci sono archi  con nodi esistenti in G 
84672 non ci sono archi  con nodi esistenti in G 
113843 non ci sono archi  con nodi esistenti in G 
116630 non ci sono archi  con nodi esistenti in G 
87472 non ci sono archi  con nodi esistenti in G 
108155 non ci sono archi  con nodi esistenti in G 
21973 non ci sono archi  con nodi esistenti in G 
100074 non ci sono archi  con nodi esistenti in G 
35833 non ci sono archi  con nodi esistenti in G 
3914 non ci sono archi  con nodi esistenti in G 
22632 non ci sono archi  con nodi esistenti in G 
158542 non ci sono archi  con nodi esistenti in G 
50042 non ci sono archi  con nodi esistenti in G 
51928 non ci sono archi  con nodi esistenti in G 
120548 non ci sono archi  con nodi esistenti in G 
142391 non ci sono archi  con nodi esistenti in G 
108112 non ci sono archi  con nodi esistenti in G 
20807 non ci sono archi  con nodi esistenti in G 
144310 non ci sono archi  con nodi esistenti in G 
43975 non ci sono archi  con nodi esistenti in G 
130958 non ci sono archi  con nodi esistenti in G 
27492 non ci sono archi  con nodi esistenti in G 
108116 non ci sono archi  con nodi esistenti in G 
59398 non ci sono archi  con nodi esistenti in G 
42668 non ci sono archi  con nodi esistenti in G 
6569 non ci sono archi  con nodi esistenti in G 
149307 non ci sono archi  con nodi esistenti in G 
121263 non ci sono archi  con nodi esistenti in G 
75693 non ci sono archi  con nodi esistenti in G 
145808 non ci sono archi  con nodi esistenti in G 
95476 non ci sono archi  con nodi esistenti in G 
67429 non ci sono archi  con nodi esistenti in G 
153572 non ci sono archi  con nodi esistenti in G 
102767 non ci sono archi  con nodi esistenti in G 
166229 non ci sono archi  con nodi esistenti in G 
126490 non ci sono archi  con nodi esistenti in G 
43405 non ci sono archi  con nodi esistenti in G 
161688 non ci sono archi  con nodi esistenti in G 
41983 non ci sono archi  con nodi esistenti in G 
44829 non ci sono archi  con nodi esistenti in G 
58129 non ci sono archi  con nodi esistenti in G 
85659 non ci sono archi  con nodi esistenti in G 
18260 non ci sono archi  con nodi esistenti in G 
67243 non ci sono archi  con nodi esistenti in G 
85728 non ci sono archi  con nodi esistenti in G 
24819 non ci sono archi  con nodi esistenti in G 
123870 non ci sono archi  con nodi esistenti in G 
3603 non ci sono archi  con nodi esistenti in G 
138910 non ci sono archi  con nodi esistenti in G 
123097 non ci sono archi  con nodi esistenti in G 
141232 non ci sono archi  con nodi esistenti in G 
131102 non ci sono archi  con nodi esistenti in G 
11744 non ci sono archi  con nodi esistenti in G 
18199 non ci sono archi  con nodi esistenti in G 
69960 non ci sono archi  con nodi esistenti in G 
113833 non ci sono archi  con nodi esistenti in G 
91357 non ci sono archi  con nodi esistenti in G 
72506 non ci sono archi  con nodi esistenti in G 
104011 non ci sono archi  con nodi esistenti in G 
150566 non ci sono archi  con nodi esistenti in G 
143105 non ci sono archi  con nodi esistenti in G 
145852 non ci sono archi  con nodi esistenti in G 
76961 non ci sono archi  con nodi esistenti in G 
26485 non ci sono archi  con nodi esistenti in G 
121782 non ci sono archi  con nodi esistenti in G 
129649 non ci sono archi  con nodi esistenti in G 
158888 non ci sono archi  con nodi esistenti in G 
131970 non ci sono archi  con nodi esistenti in G 
37222 non ci sono archi  con nodi esistenti in G 
155624 non ci sono archi  con nodi esistenti in G 
71665 non ci sono archi  con nodi esistenti in G 
77005 non ci sono archi  con nodi esistenti in G 
149694 non ci sono archi  con nodi esistenti in G 
82215 non ci sono archi  con nodi esistenti in G 
111184 non ci sono archi  con nodi esistenti in G 
136266 non ci sono archi  con nodi esistenti in G 
150899 non ci sono archi  con nodi esistenti in G 
91436 non ci sono archi  con nodi esistenti in G 
119142 non ci sono archi  con nodi esistenti in G 
92389 non ci sono archi  con nodi esistenti in G 
109925 non ci sono archi  con nodi esistenti in G 
81526 non ci sono archi  con nodi esistenti in G 
25302 non ci sono archi  con nodi esistenti in G 
125669 non ci sono archi  con nodi esistenti in G 
69008 non ci sono archi  con nodi esistenti in G 
97557 non ci sono archi  con nodi esistenti in G 
43870 non ci sono archi  con nodi esistenti in G 
18577 non ci sono archi  con nodi esistenti in G 
96627 non ci sono archi  con nodi esistenti in G 
95458 non ci sono archi  con nodi esistenti in G 
26601 non ci sono archi  con nodi esistenti in G 
59909 non ci sono archi  con nodi esistenti in G 
81562 non ci sono archi  con nodi esistenti in G 
151779 non ci sono archi  con nodi esistenti in G 
49251 non ci sono archi  con nodi esistenti in G 
63369 non ci sono archi  con nodi esistenti in G 
66397 non ci sono archi  con nodi esistenti in G 
122517 non ci sono archi  con nodi esistenti in G 
94088 non ci sono archi  con nodi esistenti in G 
59746 non ci sono archi  con nodi esistenti in G 
13265 non ci sono archi  con nodi esistenti in G 
97424 non ci sono archi  con nodi esistenti in G 
31377 non ci sono archi  con nodi esistenti in G 
40762 non ci sono archi  con nodi esistenti in G 
143806 non ci sono archi  con nodi esistenti in G 
139010 non ci sono archi  con nodi esistenti in G 
155010 non ci sono archi  con nodi esistenti in G 
6474 non ci sono archi  con nodi esistenti in G 
13254 non ci sono archi  con nodi esistenti in G 
89640 non ci sono archi  con nodi esistenti in G 
66441 non ci sono archi  con nodi esistenti in G 
117421 non ci sono archi  con nodi esistenti in G 
156388 non ci sono archi  con nodi esistenti in G 
110759 non ci sono archi  con nodi esistenti in G 
128333 non ci sono archi  con nodi esistenti in G 
168990 non ci sono archi  con nodi esistenti in G 
129685 non ci sono archi  con nodi esistenti in G 
59788 non ci sono archi  con nodi esistenti in G 
17377 non ci sono archi  con nodi esistenti in G 
50494 non ci sono archi  con nodi esistenti in G 
32782 non ci sono archi  con nodi esistenti in G 
43317 non ci sono archi  con nodi esistenti in G 
1418 non ci sono archi  con nodi esistenti in G 
145790 non ci sono archi  con nodi esistenti in G 
131109 non ci sono archi  con nodi esistenti in G 
103207 non ci sono archi  con nodi esistenti in G 
139724 non ci sono archi  con nodi esistenti in G 
124411 non ci sono archi  con nodi esistenti in G 
62429 non ci sono archi  con nodi esistenti in G 
149645 non ci sono archi  con nodi esistenti in G 
111955 non ci sono archi  con nodi esistenti in G 
153575 non ci sono archi  con nodi esistenti in G 
