Source,Target,Year
2142,755,1989
2142,1085,1989
2167,1496,1990
2167,398,1990
2203,1049,1985
2220,2322,1990
2220,1070,1990
2302,180,1990
2302,8454,1990
2315,9034,1990
2317,3619,1990
2322,1070,1990
2354,1303,1990
2354,6682,1990
2368,435,1989
2368,2416,1989
2368,3546,1989
2404,1904,1990
2414,6502,1990
2416,426,1985
2552,983,1990
2552,345,1990
2572,755,1987
2648,0,1988
2648,339,1988
2652,96,1990
2665,3680,1990
2691,1904,1990
2691,113,1990
2691,1,1990
2699,831,1989
2699,4440,1989
2713,368,1989
2713,3847,1989
2713,3364,1989
2715,4070,1989
2753,1569,1989
2872,368,1990
2872,435,1990
2872,3230,1990
2872,2416,1990
2872,557,1990
2872,2368,1990
2872,307,1990
2872,426,1990
2872,69,1990
2872,3546,1990
2872,9586,1990
2872,5724,1990
2890,2094,1990
2890,2096,1990
2890,2889,1990
2903,307,1990
2910,3323,1990
2910,3505,1990
2913,4716,1985
2945,3847,1989
2945,427,1989
2947,2368,1990
2947,557,1990
2947,2416,1990
2988,4794,1990
2988,9468,1990
2988,9034,1990
2998,807,1990
3075,4219,1990
3089,3088,1990
3089,3090,1990
3090,3088,1990
3090,3089,1990
3129,113,1990
3170,4248,1990
3229,368,1990
3229,557,1990
3229,5724,1990
3230,4839,1988
3230,5990,1988
3230,4840,1988
3230,557,1988
3230,2416,1988
3230,427,1988
3230,426,1988
3230,3546,1988
3323,1310,1990
3323,113,1990
3323,3842,1990
3323,0,1990
3323,3505,1990
3323,1354,1990
3323,3673,1990
3362,4736,1990
3424,356,1990
3424,159,1990
3435,435,1990
3435,557,1990
3435,69,1990
3485,1072,1989
3485,3486,1989
3485,0,1989
3485,1303,1989
3486,1303,1988
3487,3485,1990
3487,3486,1990
3497,3619,1990
3497,4606,1990
3526,435,1988
3526,557,1988
3559,2211,1990
3618,4839,1987
3619,99,1989
3648,4364,1989
3669,249,1990
3671,1735,1990
3671,1522,1990
3671,3673,1990
3672,8532,1989
3676,3675,1989
3676,5861,1989
3723,2703,1990
3783,113,1990
3783,196,1990
3783,5016,1990
3799,715,1989
3799,2572,1989
3799,755,1989
3799,1085,1989
3823,1303,1990
3823,6982,1990
3829,3831,1990
3829,5432,1990
3829,219,1990
3829,1026,1990
3829,3936,1990
3842,3554,1986
3842,132,1986
3880,2948,1989
3900,4836,1990
3900,1490,1990
3901,4836,1990
3901,3900,1990
3910,983,1988
3936,6469,1990
4028,0,1990
4072,66,1990
4072,3292,1990
4107,0,1985
4107,4428,1985
4114,3132,1990
4114,5660,1990
4141,2164,1988
4142,4141,1989
4144,4795,1989
4144,986,1989
4144,4141,1989
4197,5655,1989
4197,4219,1989
4203,3666,1990
4219,8657,1989
4219,132,1989
4220,695,1990
4220,1630,1990
4220,983,1990
4220,682,1990
4220,1815,1990
4248,65,1989
4248,66,1989
4251,66,1989
4251,5475,1989
4251,8669,1989
4287,9420,1990
4294,3186,1990
4294,427,1990
4374,72,1983
4375,2416,1988
4393,11537,1990
4471,1815,1990
4513,76,1990
4584,1354,1989
4606,3619,1989
4652,4649,1987
4710,113,1988
4724,1072,1989
4724,1077,1989
4726,1072,1990
4726,2042,1990
4726,5146,1990
4726,1077,1990
4736,3362,1990
4736,11146,1990
4785,72,1988
4785,73,1988
4787,2945,1990
4794,4795,1989
4794,976,1989
4794,986,1989
4836,8553,1990
4836,1490,1990
4836,893,1990
4836,3900,1990
4839,368,1987
4839,3618,1987
4865,368,1987
4964,1049,1988
4964,2203,1988
4965,4964,1990
4967,1432,1987
4972,368,1989
4972,6004,1989
5016,113,1990
5016,1344,1990
5016,7446,1990
5024,11218,1990
5113,5114,1990
5122,3936,1990
5125,2521,1990
5125,3648,1990
5138,3648,1989
5146,2042,1989
5205,8703,1989
5205,605,1989
5220,7,1990
5286,5685,1989
5287,1953,1988
5379,7628,1988
5414,2699,1990
5432,219,1990
5461,5462,1990
5475,65,1988
5475,66,1988
5653,113,1990
5653,1251,1990
5655,132,1988
5659,5660,1990
5724,557,1988
5771,1880,1990
5829,6479,1989
5861,3675,1988
5888,1589,1989
5888,10065,1989
5903,7826,1989
5904,66,1990
5904,4251,1990
5905,6005,1989
5995,24,1977
6003,695,1989
6035,0,1990
6046,5995,1988
6052,1033,1990
6161,368,1988
6161,695,1988
6161,426,1988
6224,6879,1990
6224,180,1990
6246,7,1990
6370,3842,1986
6520,6721,1989
6520,1639,1989
6588,180,1990
6588,132,1990
6588,807,1990
6721,6520,1989
6795,623,1990
6795,132,1990
6795,807,1990
6818,435,1989
6818,3526,1989
6818,557,1989
6818,113,1989
6866,682,1989
6901,2572,1990
6901,755,1990
6969,219,1988
6969,347,1988
7029,915,1989
7029,21,1989
7126,75,1990
7126,1374,1990
7171,682,1986
7173,1344,1990
7173,2192,1990
7220,591,1990
7262,66,1990
7272,159,1990
7272,66,1990
7272,5475,1990
7279,5029,1986
7328,5062,1990
7328,1630,1990
7328,474,1990
7328,96,1990
7494,435,1990
7494,3230,1990
7494,2416,1990
7494,557,1990
7494,307,1990
7494,69,1990
7494,2872,1990
7496,2164,1987
7496,2139,1987
7524,2203,1990
7610,10356,1989
7620,0,1987
7716,501,1982
7825,426,1979
7877,1949,1987
7932,435,1988
7932,557,1988
7938,11568,1988
7938,132,1988
8193,8194,1990
8206,4785,1988
8207,72,1989
8207,74,1989
8248,831,1990
8248,9904,1990
8248,2558,1990
8289,70,1990
8412,3429,1990
8418,145,1987
8438,1875,1990
8447,3672,1990
8454,2028,1990
8454,180,1990
8462,113,1987
8464,8170,1982
8466,8170,1983
8466,8464,1983
8467,8170,1985
8467,8466,1985
8521,180,1989
8521,3316,1989
8541,9068,1990
8553,2558,1989
8569,0,1990
8608,113,1990
8624,8028,1981
8657,4219,1989
8657,4584,1989
8669,4248,1989
8669,65,1989
8669,66,1989
8669,5475,1989
8669,4251,1989
8678,1296,1990
8714,113,1988
8839,2913,1985
8839,4716,1985
9047,0,1989
9060,6469,1989
9068,8418,1990
9068,8541,1990
9073,3643,1990
9097,3910,1990
9120,4840,1990
9120,3230,1990
9120,557,1990
9147,5995,1987
9236,7013,1990
9238,65,1990
9238,66,1990
9238,5475,1990
9238,4251,1990
9352,3931,1989
9352,9353,1989
9404,682,1989
9410,7054,1982
9417,2211,1990
9437,4794,1990
9437,4141,1990
9506,605,1990
9526,1032,1990
9526,398,1990
9528,435,1989
9528,6818,1989
9528,557,1989
9565,8289,1990
9771,2075,1989
9772,2075,1990
9772,9771,1990
9786,5114,1990
10065,5888,1989
10091,1662,1990
10135,0,1989
10239,70,1989
10240,10241,1988
10242,10239,1989
10449,1432,1990
10450,6311,1990
10450,8163,1990
10461,11207,1989
10583,1085,1986
10604,6987,1990
10672,0,1990
10781,0,1990
10781,5379,1990
10782,10783,1988
10784,10782,1990
10786,274,1990
10786,219,1990
10786,1719,1990
10787,10784,1990
10787,1048,1990
10864,6987,1990
10864,7013,1990
11011,145,1990
11067,8608,1990
11068,7620,1987
11069,7620,1989
11069,0,1989
11069,11070,1989
11069,605,1989
11070,1432,1988
11087,10123,1987
11088,368,1990
11088,1049,1990
11088,426,1990
11146,4736,1990
11146,3362,1990
11210,9274,1990
11421,7132,1990
11493,8608,1990
11494,24,1990
11524,1890,1990
11524,1514,1990
11524,1891,1990
11568,7938,1988
11570,11530,1990
11617,0,1990
11678,4373,1990
11848,0,1988
12301,557,1990
12364,2094,1990
12416,557,1989
12416,5724,1989
12548,5961,1990
12548,893,1990
12549,113,1988
12568,0,1987
