Source,Target,Year
99,99,1986
102,102,1986
113,113,1987
132,132,1959
145,145,1960
151,151,1975
173,173,1988
174,174,1986
175,175,1988
180,180,1984
219,219,1985
330,330,1983
345,345,1978
347,347,1986
426,426,1974
435,435,1988
517,517,1988
543,543,1977
605,605,1983
623,623,1983
673,673,1976
682,682,1986
687,687,1988
695,695,1988
730,730,1988
741,741,1980
831,831,1988
882,882,1988
891,891,1988
893,893,1986
921,921,1983
974,974,1975
979,979,1984
983,983,1969
984,984,1988
988,988,1988
1048,1048,1970
1049,1049,1983
1051,1051,1963
1066,1066,1988
1072,1072,1986
1085,1085,1978
1150,1150,1988
1159,1159,1988
1209,1209,1979
1238,1238,1983
1251,1251,1987
1303,1303,1986
1324,1324,1981
1335,1335,1984
1354,1354,1975
1514,1514,1987
1558,1558,1987
1567,1567,1988
1569,1569,1988
1589,1589,1988
1630,1630,1986
1639,1639,1987
1662,1662,1986
1684,1684,1987
1707,1707,1986
1719,1719,1980
1765,1765,1987
1802,1802,1988
1803,1803,1981
1815,1815,1972
1826,1826,1988
1853,1853,1900
1875,1875,1988
1949,1949,1983
1953,1953,1985
2028,2028,1982
2042,2042,1988
2046,2046,1987
2058,2058,1988
2128,2128,1987
2158,2158,1983
2164,2164,1985
2192,2192,1987
2211,2211,1988
2214,2214,1985
2316,2316,1981
2325,2325,1987
2351,2351,1987
2530,2530,1988
2532,2532,1988
2558,2558,1984
2659,2659,1966
2703,2703,1987
2743,2743,1983
2793,2793,1988
2939,2939,1988
2948,2948,1986
2980,2980,1984
2986,2986,1987
3132,3132,1988
3133,3133,1985
3186,3186,1988
3231,3231,1987
3316,3316,1987
3364,3364,1987
3379,3379,1987
3429,3429,1987
3453,3453,1953
3505,3505,1988
3546,3546,1985
3554,3554,1986
3601,3601,1986
3608,3608,1988
3666,3666,1988
3673,3673,1975
3675,3675,1988
3703,3703,1988
3757,3757,1972
3822,3822,1986
3847,3847,1988
3864,3864,1946
3873,3873,1987
3931,3931,1988
3937,3937,1979
3940,3940,1985
3986,3986,1979
4070,4070,1978
4094,4094,1939
4103,4103,1984
4232,4232,1988
4335,4335,1978
4364,4364,1988
4373,4373,1980
4428,4428,1980
4431,4431,1988
4440,4440,1982
4576,4576,1987
4649,4649,1967
4650,4650,1969
4653,4653,1977
4666,4666,1982
4676,4676,1962
4716,4716,1984
4733,4733,1984
4743,4743,1986
4747,4747,1988
4840,4840,1986
4894,4894,1988
5029,5029,1983
5114,5114,1983
5155,5155,1988
5187,5187,1983
5255,5255,1985
5378,5378,1987
5417,5417,1979
5585,5585,1981
5646,5646,1985
5823,5823,1985
5901,5901,1988
5961,5961,1988
5990,5990,1984
6005,6005,1988
6469,6469,1988
6479,6479,1988
6502,6502,1987
6576,6576,1988
6584,6584,1987
6675,6675,1977
6843,6843,1988
6857,6857,1986
6860,6860,1988
6935,6935,1985
6986,6986,1987
6987,6987,1988
7013,7013,1988
7028,7028,1988
7041,7041,1929
7054,7054,1966
7132,7132,1986
7167,7167,1985
7197,7197,1981
7232,7232,1985
7447,7447,1988
7554,7554,1987
7606,7606,1988
7608,7608,1983
7628,7628,1983
7639,7639,1987
7682,7682,1979
7826,7826,1988
7940,7940,1981
8028,8028,1977
8142,8142,1983
8163,8163,1984
8167,8167,1984
8170,8170,1979
8272,8272,1986
8281,8281,1985
8319,8319,1985
8347,8347,1988
8465,8465,1983
8517,8517,1988
8532,8532,1987
8556,8556,1988
8579,8579,1984
8613,8613,1984
8642,8642,1976
8703,8703,1975
8777,8777,1976
8788,8788,1984
8789,8789,1932
8860,8860,1986
8872,8872,1983
8937,8937,1986
9146,9146,1988
9329,9329,1987
9353,9353,1986
9372,9372,1984
9415,9415,1987
9477,9477,1986
9609,9609,1983
9916,9916,1971
10024,10024,1988
10120,10120,1976
10123,10123,1987
10163,10163,1988
10241,10241,1988
10292,10292,1986
10298,10298,1984
10326,10326,1985
10426,10426,1987
10596,10596,1988
10783,10783,1988
10941,10941,1978
11006,11006,1967
11156,11156,1979
11184,11184,1986
11265,11265,1981
11304,11304,1984
11342,11342,1987
11528,11528,1976
11537,11537,1988
11574,11574,1975
11710,11710,1979
11801,11801,1961
11877,11877,1968
12324,12324,1988
12444,12444,1967
