Source,Target,Year
4028,0,1990
4072,66,1990
4072,3292,1990
4114,3132,1990
4114,5660,1990
4203,3666,1990
4220,695,1990
4220,1630,1990
4220,983,1990
4220,682,1990
4220,1815,1990
4287,9420,1990
4294,3186,1990
4294,427,1990
4393,11537,1990
4471,1815,1990
4513,76,1990
4726,1072,1990
4726,2042,1990
4726,5146,1990
4726,1077,1990
4736,3362,1990
4736,11146,1990
4787,2945,1990
4836,8553,1990
4836,1490,1990
4836,893,1990
4836,3900,1990
4965,4964,1990
5016,113,1990
5016,1344,1990
5016,7446,1990
5024,11218,1990
5113,5114,1990
5122,3936,1990
5125,2521,1990
5125,3648,1990
5220,7,1990
5414,2699,1990
5432,219,1990
5461,5462,1990
5653,113,1990
5653,1251,1990
5659,5660,1990
5771,1880,1990
5904,66,1990
5904,4251,1990
6035,0,1990
6052,1033,1990
6224,6879,1990
6224,180,1990
6246,7,1990
6588,180,1990
6588,132,1990
6588,807,1990
6795,623,1990
6795,132,1990
6795,807,1990
6901,2572,1990
6901,755,1990
7126,75,1990
7126,1374,1990
7173,1344,1990
7173,2192,1990
7220,591,1990
7262,66,1990
7272,159,1990
7272,66,1990
7272,5475,1990
7328,5062,1990
7328,1630,1990
7328,474,1990
7328,96,1990
7494,435,1990
7494,3230,1990
7494,2416,1990
7494,557,1990
7494,307,1990
7494,69,1990
7494,2872,1990
7524,2203,1990
8193,8194,1990
8248,831,1990
8248,9904,1990
8248,2558,1990
8289,70,1990
8412,3429,1990
8438,1875,1990
8447,3672,1990
8454,2028,1990
8454,180,1990
8541,9068,1990
8569,0,1990
8608,113,1990
8678,1296,1990
9068,8418,1990
9068,8541,1990
9073,3643,1990
9097,3910,1990
9120,4840,1990
9120,3230,1990
9120,557,1990
9236,7013,1990
9238,65,1990
9238,66,1990
9238,5475,1990
9238,4251,1990
9417,2211,1990
9437,4794,1990
9437,4141,1990
9506,605,1990
9526,1032,1990
9526,398,1990
9565,8289,1990
9772,2075,1990
9772,9771,1990
9786,5114,1990
10091,1662,1990
10449,1432,1990
10450,6311,1990
10450,8163,1990
10604,6987,1990
10672,0,1990
10781,0,1990
10781,5379,1990
10784,10782,1990
10786,274,1990
10786,219,1990
10786,1719,1990
10787,10784,1990
10787,1048,1990
10864,6987,1990
10864,7013,1990
11011,145,1990
11067,8608,1990
11088,368,1990
11088,1049,1990
11088,426,1990
11146,4736,1990
11146,3362,1990
11210,9274,1990
11421,7132,1990
11493,8608,1990
11494,24,1990
11524,1890,1990
11524,1514,1990
11524,1891,1990
11570,11530,1990
11617,0,1990
11678,4373,1990
12301,557,1990
12364,2094,1990
12548,5961,1990
12548,893,1990
33,33,1990
356,356,1990
474,474,1990
500,500,1990
542,542,1990
789,789,1990
852,852,1990
980,980,1990
1239,1239,1990
1307,1307,1990
1327,1327,1990
1357,1357,1990
1358,1358,1990
1380,1380,1990
1395,1395,1990
1574,1574,1990
1654,1654,1990
1731,1731,1990
1760,1760,1990
1780,1780,1990
2003,2003,1990
2084,2084,1990
2137,2137,1990
2156,2156,1990
2347,2347,1990
2499,2499,1990
2521,2521,1990
2816,2816,1990
2921,2921,1990
2984,2984,1990
2996,2996,1990
3088,3088,1990
3091,3091,1990
3130,3130,1990
3158,3158,1990
3271,3271,1990
3531,3531,1990
3598,3598,1990
3668,3668,1990
3769,3769,1990
3813,3813,1990
3891,3891,1990
4046,4046,1990
4430,4430,1990
4510,4510,1990
4705,4705,1990
4830,4830,1990
4896,4896,1990
4898,4898,1990
4932,4932,1990
5050,5050,1990
5062,5062,1990
5184,5184,1990
5256,5256,1990
5415,5415,1990
5416,5416,1990
5462,5462,1990
5504,5504,1990
5618,5618,1990
5630,5630,1990
5681,5681,1990
5698,5698,1990
5733,5733,1990
5885,5885,1990
5918,5918,1990
5980,5980,1990
6045,6045,1990
6177,6177,1990
6228,6228,1990
6311,6311,1990
6340,6340,1990
6362,6362,1990
6463,6463,1990
6534,6534,1990
6549,6549,1990
6558,6558,1990
6567,6567,1990
6615,6615,1990
6712,6712,1990
6821,6821,1990
6829,6829,1990
7187,7187,1990
7322,7322,1990
7448,7448,1990
7539,7539,1990
7885,7885,1990
7943,7943,1990
7970,7970,1990
8098,8098,1990
8247,8247,1990
8422,8422,1990
8796,8796,1990
8825,8825,1990
9034,9034,1990
9138,9138,1990
9163,9163,1990
9196,9196,1990
9284,9284,1990
9330,9330,1990
9383,9383,1990
9420,9420,1990
9468,9468,1990
9563,9563,1990
9724,9724,1990
9778,9778,1990
9818,9818,1990
9888,9888,1990
9904,9904,1990
10403,10403,1990
10409,10409,1990
10485,10485,1990
10868,10868,1990
10940,10940,1990
10942,10942,1990
11218,11218,1990
11306,11306,1990
11364,11364,1990
11530,11530,1990
11704,11704,1990
11872,11872,1990
11998,11998,1990
12014,12014,1990
12066,12066,1990
