Source,Target,Year
1822,1084,1991
1822,2368,1991
1837,1085,1991
1837,1224,1991
1837,5733,1991
1839,211,1991
1839,571,1991
1839,2381,1991
1839,274,1991
1839,1719,1991
1849,1858,1991
1849,176,1991
1849,1589,1991
1849,178,1991
1849,385,1991
1849,179,1991
1849,1574,1991
1895,4373,1991
1895,5004,1991
1905,1032,1991
1905,369,1991
1905,6004,1991
1907,145,1991
1914,2716,1991
1919,1630,1991
1919,3132,1991
1932,2921,1991
1989,1987,1991
1989,1373,1991
1989,1988,1991
1989,1989,1991
1989,1990,1991
1989,1991,1991
2009,9,1991
2009,216,1991
2016,2016,1991
2017,5770,1991
2032,729,1991
2032,730,1991
2034,70,1991
2060,605,1991
2060,3882,1991
2104,2103,1991
2104,2104,1991
2104,1479,1991
2127,2998,1991
2127,132,1991
2144,188,1991
2144,7028,1991
2144,2558,1991
2178,2179,1991
2215,1070,1991
2221,2220,1991
2221,0,1991
2253,426,1991
2253,1493,1991
2253,12066,1991
2253,113,1991
2266,368,1991
2266,695,1991
2266,70,1991
2266,2872,1991
2291,2572,1991
2291,6605,1991
2291,755,1991
2297,222,1991
2297,4223,1991
2297,13,1991
2303,180,1991
2303,2302,1991
2303,6712,1991
2303,1364,1991
2303,7718,1991
2303,6455,1991
2303,2303,1991
2313,1523,1991
2313,2314,1991
2320,973,1991
2320,985,1991
2357,66,1991
2357,8517,1991
2357,368,1991
2381,274,1991
2381,4721,1991
2381,0,1991
2381,219,1991
2381,1483,1991
2400,2042,1991
2400,1303,1991
2400,5146,1991
2400,2400,1991
2451,9330,1991
2498,1016,1991
2498,3854,1991
2533,2533,1991
2576,20,1991
2576,2220,1991
2576,1730,1991
2576,1249,1991
2576,453,1991
2576,779,1991
2576,365,1991
2635,2713,1991
2646,2646,1991
2708,7197,1991
2708,423,1991
2730,2730,1991
2730,113,1991
2745,9139,1991
2745,1522,1991
2745,1953,1991
2745,2532,1991
2757,2757,1991
2757,2075,1991
2757,429,1991
2822,2820,1991
2822,9504,1991
2822,2822,1991
2822,9520,1991
2831,2665,1991
2849,219,1991
2859,180,1991
2873,1522,1991
2873,1735,1991
2873,1523,1991
2895,9641,1991
2895,10814,1991
2895,9191,1991
2895,10815,1991
2902,222,1991
2902,606,1991
2902,414,1991
2902,1500,1991
2902,3769,1991
2902,3921,1991
2933,4564,1991
2946,3399,1991
2946,2945,1991
2946,696,1991
2946,7336,1991
2946,228,1991
2946,4311,1991
2946,6485,1991
2946,2946,1991
2946,7036,1991
2946,70,1991
2946,7337,1991
2946,3848,1991
2946,4423,1991
2946,3514,1991
2946,4118,1991
2946,272,1991
2968,7,1991
2968,2816,1991
2968,6246,1991
2991,188,1991
3009,2220,1991
3032,1032,1991
3032,369,1991
3032,1905,1991
3032,681,1991
3032,1316,1991
3032,427,1991
3055,1075,1991
3055,5790,1991
3077,362,1991
3142,3143,1991
3196,3703,1991
3196,460,1991
3209,606,1991
3209,1192,1991
3215,132,1991
3238,698,1991
3243,3243,1991
3243,13,1991
3245,591,1991
3245,545,1991
3245,2558,1991
3306,1569,1991
3306,696,1991
3327,7448,1991
3328,7448,1991
3328,3327,1991
3371,512,1991
3371,1720,1991
3371,374,1991
3371,557,1991
3384,4248,1991
3384,5904,1991
3384,3386,1991
3386,593,1991
3386,4248,1991
3386,3386,1991
3408,915,1991
3408,3409,1991
3480,3480,1991
3504,7470,1991
3529,5905,1991
3529,114,1991
3563,492,1991
3563,1759,1991
3563,0,1991
3563,66,1991
3563,3424,1991
3563,495,1991
3563,7785,1991
3577,591,1991
3577,545,1991
3577,3578,1991
3577,2558,1991
3579,8455,1991
3579,3579,1991
3579,3580,1991
3609,453,1991
3609,2156,1991
3609,136,1991
3609,3610,1991
3609,8126,1991
3624,593,1991
3624,2121,1991
3624,3907,1991
3624,3908,1991
3624,3909,1991
3624,3910,1991
3624,2003,1991
3624,3911,1991
3656,1209,1991
3782,3783,1991
3782,3784,1991
3782,5016,1991
3782,5430,1991
3782,118,1991
3782,117,1991
3784,113,1991
3784,118,1991
3784,117,1991
3785,0,1991
3816,1281,1991
3816,1420,1991
3816,1240,1991
3816,1487,1991
3816,3816,1991
3816,113,1991
3816,1488,1991
3816,1282,1991
3816,1949,1991
3816,5641,1991
3818,3562,1991
3818,681,1991
3828,5427,1991
3854,2496,1991
3854,54,1991
3854,2497,1991
3854,4182,1991
3854,2499,1991
3854,1708,1991
3858,7220,1991
3858,545,1991
3878,606,1991
3878,1192,1991
3878,3209,1991
3892,3891,1991
3892,3892,1991
3894,4339,1991
3894,7310,1991
3902,7,1991
3902,4836,1991
3902,1490,1991
3902,3900,1991
3902,3901,1991
3911,7813,1991
3944,2214,1991
3948,3948,1991
3973,8532,1991
3973,2532,1991
3973,2745,1991
3973,3672,1991
3973,1522,1991
4040,4040,1991
4040,4041,1991
4040,4042,1991
4040,1357,1991
4042,1357,1991
4078,695,1991
4078,11620,1991
4078,2292,1991
4078,1317,1991
4078,755,1991
4081,4081,1991
4081,474,1991
4081,1085,1991
4081,605,1991
4083,474,1991
4115,3813,1991
4115,7262,1991
4115,4115,1991
4115,3757,1991
4149,8553,1991
4149,4836,1991
4149,1490,1991
4149,3901,1991
4162,4162,1991
4169,851,1991
4169,6871,1991
4169,698,1991
4174,3842,1991
4174,3408,1991
4222,2030,1991
4223,4103,1991
4231,4231,1991
4233,2203,1991
4233,1049,1991
4240,1307,1991
4240,7628,1991
4249,3607,1991
4249,178,1991
4249,66,1991
4278,1929,1991
4322,4322,1991
4322,2828,1991
4322,6450,1991
4349,3640,1991
4349,4349,1991
4367,174,1991
4370,3088,1991
4370,3090,1991
4370,3091,1991
4385,8167,1991
4385,2858,1991
4385,8128,1991
4385,2985,1991
4385,8129,1991
4385,9640,1991
4385,9641,1991
4385,6251,1991
4385,9642,1991
4385,9643,1991
4385,9644,1991
4385,9623,1991
4385,2152,1991
4385,2151,1991
4385,9645,1991
4385,9625,1991
4385,9639,1991
4385,8228,1991
4385,2895,1991
4385,6850,1991
4385,5867,1991
4385,1273,1991
4385,12349,1991
4403,188,1991
4469,4287,1991
4469,0,1991
4469,9163,1991
4469,965,1991
4469,145,1991
4469,1815,1991
4469,4471,1991
4543,6935,1991
4564,8521,1991
4579,4579,1991
4579,6177,1991
4579,353,1991
4624,1209,1991
4628,1630,1991
4628,981,1991
4628,4629,1991
4628,986,1991
4628,985,1991
4629,973,1991
4629,1630,1991
4629,981,1991
4629,986,1991
4629,985,1991
4629,2317,1991
4671,2743,1991
4671,2744,1991
4692,193,1991
4692,12112,1991
4692,1341,1991
4692,196,1991
4692,1419,1991
4692,7172,1991
4692,1344,1991
4692,1706,1991
4692,1345,1991
4692,1346,1991
4692,4694,1991
4694,7171,1991
4694,1344,1991
4694,7172,1991
4694,682,1991
4694,1317,1991
4698,3755,1991
4698,4697,1991
4701,4701,1991
4701,9730,1991
4709,1344,1991
4709,6382,1991
4714,2912,1991
4714,2913,1991
4717,4716,1991
4717,2912,1991
4717,2913,1991
4717,4714,1991
4728,3018,1991
4728,1075,1991
4738,4736,1991
4738,11146,1991
4749,7943,1991
4749,222,1991
4749,13,1991
4841,7,1991
4841,240,1991
4841,4818,1991
4841,4841,1991
4841,6282,1991
4841,5252,1991
4884,180,1991
4888,7,1991
4982,1361,1991
4982,4982,1991
4982,4983,1991
4982,1362,1991
5004,4373,1991
5004,75,1991
5009,5009,1991
5030,1066,1991
5030,1569,1991
5030,983,1991
5030,1331,1991
5042,453,1991
5042,180,1991
5072,5072,1991
5072,1567,1991
5082,5082,1991
5105,7610,1991
5112,2381,1991
5112,219,1991
5147,222,1991
5147,606,1991
5213,1626,1991
5251,1626,1991
5251,5213,1991
5252,4818,1991
5252,4841,1991
5252,7,1991
5280,2416,1991
5280,5280,1991
5302,0,1991
5302,6298,1991
5348,557,1991
5348,307,1991
5348,2872,1991
5348,2947,1991
5384,1154,1991
5384,7,1991
5404,4077,1991
5404,3589,1991
5404,6021,1991
5404,5404,1991
5404,11639,1991
5404,11640,1991
5404,3591,1991
5404,7194,1991
5404,1244,1991
5427,96,1991
5427,100,1991
5430,1032,1991
5430,3784,1991
5430,1545,1991
5463,7278,1991
5463,5461,1991
5463,5462,1991
5463,6100,1991
5464,7278,1991
5464,5461,1991
5464,5462,1991
5464,5463,1991
5464,6100,1991
5467,188,1991
5467,8295,1991
5467,651,1991
5467,831,1991
5467,167,1991
5467,833,1991
5500,2699,1991
5500,1588,1991
5500,5102,1991
5500,8638,1991
5590,3232,1991
5590,13,1991
5590,474,1991
5590,6556,1991
5590,5590,1991
5590,5199,1991
5590,96,1991
5629,2396,1991
5629,5146,1991
5661,1348,1991
5790,6351,1991
5790,5789,1991
5795,7849,1991
5795,6130,1991
5795,7931,1991
5795,180,1991
5795,3608,1991
5802,2069,1991
5802,4964,1991
5802,752,1991
5802,4965,1991
5833,5997,1991
5879,1,1991
5939,1827,1991
5979,5202,1991
5979,11855,1991
5979,11834,1991
5979,1333,1991
5979,3673,1991
6007,249,1991
6007,3669,1991
6094,1070,1991
6100,5462,1991
6100,6298,1991
6130,6130,1991
6130,6293,1991
6130,589,1991
6130,1109,1991
6130,7649,1991
6135,9237,1991
6135,7455,1991
6135,6135,1991
6157,6157,1991
6157,11265,1991
6157,5114,1991
6236,5936,1991
6245,6245,1991
6245,1359,1991
6254,6254,1991
6254,343,1991
6254,8475,1991
6254,347,1991
6269,1150,1991
6287,2541,1991
6291,2975,1991
6319,6320,1991
6319,605,1991
6320,6319,1991
6320,6320,1991
6320,605,1991
6335,1262,1991
6335,3832,1991
6335,9174,1991
6375,3208,1991
6382,173,1991
6405,7322,1991
6430,2741,1991
6450,4322,1991
6468,114,1991
6468,6468,1991
6472,6472,1991
6519,152,1991
6519,6519,1991
6519,154,1991
6574,97,1991
6574,102,1991
6574,692,1991
6574,100,1991
6596,6596,1991
6596,2530,1991
6605,1216,1991
6613,6769,1991
6613,6614,1991
6613,6615,1991
6613,5283,1991
6626,3559,1991
6626,6626,1991
6626,2211,1991
6664,3794,1991
6664,3158,1991
6664,3262,1991
6664,2142,1991
6685,3559,1991
6685,6685,1991
6932,2497,1991
6932,2496,1991
6932,2499,1991
6932,2096,1991
6932,6932,1991
6932,2889,1991
6932,8677,1991
6963,2028,1991
6963,180,1991
6963,2302,1991
6963,8454,1991
6965,3088,1991
6965,3090,1991
7023,2322,1991
7037,536,1991
7146,3935,1991
7146,219,1991
7172,7171,1991
7172,1344,1991
7172,682,1991
7172,1317,1991
7183,3459,1991
7203,10403,1991
7203,4725,1991
7203,1075,1991
7227,7228,1991
7271,48,1991
7271,7271,1991
7273,2156,1991
7274,2396,1991
7274,7274,1991
7278,5461,1991
7278,5462,1991
7278,5463,1991
7278,5464,1991
7281,2552,1991
7302,83,1991
7302,4701,1991
7302,681,1991
7302,204,1991
7302,7303,1991
7302,682,1991
7303,83,1991
7303,193,1991
7303,204,1991
7336,2945,1991
7345,3666,1991
7346,1823,1991
7346,2450,1991
7346,7819,1991
7346,2493,1991
7346,848,1991
7362,368,1991
7362,5348,1991
7362,3546,1991
7362,374,1991
7362,3229,1991
7362,1084,1991
7362,557,1991
7362,440,1991
7362,5724,1991
7362,2872,1991
7364,1159,1991
7364,2933,1991
7364,4564,1991
7378,7378,1991
7386,9025,1991
7386,7386,1991
7386,4666,1991
7409,2921,1991
7470,3504,1991
7470,3505,1991
7520,5568,1991
7520,2777,1991
7536,2031,1991
7536,345,1991
7576,9997,1991
7576,423,1991
7596,8840,1991
7596,7596,1991
7596,5082,1991
7596,159,1991
7647,4705,1991
7661,5862,1991
7661,5863,1991
7661,6553,1991
7661,9221,1991
7672,1663,1991
7686,113,1991
7712,150,1991
7712,681,1991
7712,3873,1991
7712,7712,1991
7785,11078,1991
7785,66,1991
7785,495,1991
7787,929,1991
7805,7805,1991
7805,1780,1991
7813,7813,1991
7813,3911,1991
7832,113,1991
7862,8825,1991
7862,10461,1991
7888,1296,1991
7891,7891,1991
7931,3608,1991
7948,2104,1991
7948,1479,1991
7965,1759,1991
7971,2313,1991
8048,7171,1991
8065,1680,1991
8065,3304,1991
8261,5824,1991
8352,1881,1991
8375,8375,1991
8460,1589,1991
8512,8512,1991
8564,2816,1991
8564,8079,1991
8599,2945,1991
8734,10426,1991
8735,6549,1991
8735,8735,1991
8772,2462,1991
8772,696,1991
8772,1192,1991
8772,2753,1991
8772,695,1991
8772,357,1991
8772,7328,1991
8787,10461,1991
8834,222,1991
8834,356,1991
8834,66,1991
8840,4248,1991
8840,2793,1991
8840,983,1991
8840,159,1991
8840,66,1991
8840,5475,1991
8976,6738,1991
8976,8976,1991
8976,1302,1991
8996,8996,1991
9061,136,1991
9121,8825,1991
9121,48,1991
9121,0,1991
9178,7712,1991
9233,2003,1991
9233,5833,1991
9233,666,1991
9257,517,1991
9257,518,1991
9261,5413,1991
9261,5414,1991
9261,5415,1991
9268,9268,1991
9386,10576,1991
9386,2064,1991
9386,8921,1991
9386,7628,1991
9414,9414,1991
9421,1815,1991
9423,7712,1991
9487,9484,1991
9487,9491,1991
9487,9489,1991
9487,1949,1991
9512,729,1991
9522,9522,1991
9522,1085,1991
9597,11243,1991
9610,3673,1991
9610,0,1991
9611,9611,1991
9629,2572,1991
9629,755,1991
9629,3799,1991
9629,9629,1991
9754,159,1991
9754,66,1991
9754,7272,1991
9841,9841,1991
10047,10045,1991
10047,10046,1991
10047,4732,1991
10047,10047,1991
10216,10183,1991
10216,10184,1991
10216,1085,1991
10216,10216,1991
10270,8193,1991
10271,10270,1991
10271,219,1991
10271,345,1991
10271,8193,1991
10311,10311,1991
10311,10312,1991
10443,180,1991
10526,4231,1991
10526,4232,1991
10526,1719,1991
10581,10581,1991
10581,605,1991
10581,274,1991
10611,2945,1991
10611,3862,1991
10611,3847,1991
10611,3152,1991
10611,692,1991
10662,3862,1991
10741,10743,1991
10789,10790,1991
11076,11289,1991
11076,11076,1991
11078,11077,1991
11078,66,1991
11078,1085,1991
11078,7785,1991
11079,751,1991
11079,500,1991
11079,11079,1991
11167,11167,1991
11175,1026,1991
11180,11180,1991
11202,11202,1991
11202,6335,1991
11223,11223,1991
11327,11336,1991
11336,11327,1991
11481,11481,1991
11481,5504,1991
11486,7183,1991
11523,7596,1991
11523,5082,1991
11523,8840,1991
11523,159,1991
11523,11523,1991
11536,5903,1991
11536,11535,1991
11536,7826,1991
11536,11536,1991
11560,3435,1991
11560,1085,1991
11560,69,1991
11560,6738,1991
11566,345,1991
11616,8789,1991
11620,4078,1991
11648,1569,1991
11648,2238,1991
11648,1817,1991
11648,142,1991
11648,1589,1991
11835,6264,1991
11835,10948,1991
11835,4666,1991
11855,11834,1991
11863,0,1991
11863,6035,1991
11864,6035,1991
11864,11863,1991
11865,0,1991
11865,6035,1991
11865,11863,1991
11865,11864,1991
11875,11834,1991
11875,11855,1991
11875,6502,1991
12013,12014,1991
12199,517,1991
12199,518,1991
12258,1361,1991
12258,4982,1991
12271,3408,1991
12271,3409,1991
12302,11925,1991
12367,10792,1991
12367,9944,1991
12367,6934,1991
12502,1295,1991
