Source,Target,Year
138543,27327,1995
72559,19638,1998
72559,40871,1998
96238,145680,1999
143874,109295,1998
143874,46037,1998
143874,91072,1998
143874,50191,1998
2251,152218,1999
2251,141747,1999
2251,61858,1999
112097,14074,1999
34004,12676,1999
34004,59405,1999
34004,133389,1999
129249,132389,1999
129249,119243,1999
129249,41977,1999
129249,22214,1999
100208,50023,1997
76558,89803,1996
82999,149366,1999
54093,12684,1995
54095,18349,1999
146652,43348,1994
56735,87439,1998
56735,100248,1998
56735,19638,1998
56735,7470,1998
20835,3558,1995
85674,164205,1999
85674,37899,1999
125282,26647,1999
125282,67209,1999
40755,43288,1998
105458,71153,1998
58045,97416,1998
146664,121240,1999
94964,8608,1996
131985,47301,1997
131985,35299,1997
131985,71183,1997
12757,34471,1998
12757,48830,1998
12757,52827,1998
64643,83080,1999
56752,48830,1998
56752,52827,1998
67330,97984,1998
67330,156332,1998
67330,22700,1998
48830,52827,1998
100242,80381,1999
100242,64643,1999
100242,83080,1999
114796,19576,1999
153181,150969,1998
35429,30047,1997
100248,37916,1998
46139,26647,1999
46139,67209,1999
46139,125282,1999
46139,30121,1999
158516,55525,1997
117475,137167,1999
122614,146652,1997
63374,146652,1996
110864,76457,1999
110864,7451,1999
85721,21997,1996
75335,142438,1997
51486,166942,1999
51486,68485,1999
3606,164205,1998
3606,39371,1998
3606,87063,1998
52853,135807,1998
32760,133726,1999
157197,85721,1998
163775,160280,1995
75340,93723,1995
81777,125167,1998
84376,1069,1999
151896,166318,1999
151896,4861,1999
72674,83062,1998
106870,102631,1999
122645,15345,1999
122645,138478,1999
149366,96235,1999
149366,4841,1999
149366,82999,1999
149366,38085,1999
149366,81782,1999
43534,129673,1998
43534,88297,1998
43534,71299,1998
43534,58045,1998
159856,102799,1998
22214,41977,1999
22214,27428,1999
7451,75240,1999
83080,138543,1998
101584,63817,1999
148040,15602,1998
58119,79032,1999
74064,18110,1999
74064,44720,1999
15602,148040,1998
1069,84376,1999
50191,109295,1998
50191,46037,1998
50191,12813,1998
50191,42174,1998
19638,2831,1998
19638,37916,1998
19638,101447,1998
19638,100248,1998
19638,7470,1998
7470,74467,1998
30121,116568,1999
30121,26647,1999
30121,76457,1999
30121,67209,1999
66083,154425,1999
66083,169053,1999
40871,2831,1998
40871,37916,1998
40871,100248,1998
40871,19638,1998
133389,12676,1999
133389,59405,1999
3809,106825,1995
