Source,Target,Year
1479,0,1989
1479,345,1989
1487,1240,1992
1487,1420,1992
1487,1419,1992
1487,3816,1992
1487,1281,1992
1492,1049,1990
1492,2203,1990
1492,752,1990
1493,368,1987
1493,702,1987
1500,222,1991
1500,223,1991
1500,2902,1991
1500,608,1991
1500,704,1991
1522,1735,1990
1522,1953,1990
1523,1522,1991
1523,1735,1991
1523,2873,1991
1540,908,1992
1540,66,1992
1540,3605,1992
1540,140,1992
1540,605,1992
1543,1419,1992
1543,1906,1992
1571,435,1992
1571,9528,1992
1571,6818,1992
1571,557,1992
1590,176,1992
1590,178,1992
1590,1709,1992
1602,752,1992
1602,1604,1992
1603,9506,1991
1604,1602,1992
1604,1603,1992
1605,10271,1991
1620,5169,1992
1620,805,1992
1640,3757,1992
1640,605,1992
1653,223,1992
1653,2902,1992
1653,608,1992
1653,1500,1992
1653,358,1992
1653,704,1992
1668,176,1991
1668,1849,1991
1669,223,1992
1669,225,1992
1669,176,1992
1669,385,1992
1669,1590,1992
1669,177,1992
1669,725,1992
1669,178,1992
1669,229,1992
1669,1709,1992
1669,179,1992
1669,1849,1992
1669,151,1992
1669,159,1992
1683,159,1990
1700,1192,1992
1700,4425,1992
1700,1539,1992
1700,272,1992
1706,695,1992
1706,7172,1992
1706,1419,1992
1706,4692,1992
1706,1345,1992
1706,1317,1992
1706,4694,1992
1709,1759,1991
1709,3607,1991
1709,908,1991
1709,178,1991
1709,1761,1991
1709,66,1991
1720,557,1991
1720,368,1991
1735,1522,1990
1735,3671,1990
1735,1953,1990
1735,1949,1990
1735,3673,1990
1759,66,1990
1761,66,1990
1800,3829,1992
1816,5574,1992
1816,15,1992
1816,5407,1992
1816,1192,1992
1816,2238,1992
1816,1817,1992
1816,357,1992
1822,368,1991
1822,435,1991
1822,2416,1991
1822,512,1991
1822,69,1991
1822,3435,1991
1822,2368,1991
1824,3607,1992
1837,1085,1991
1839,571,1991
1839,2381,1991
1839,274,1991
1839,1719,1991
1849,176,1991
1849,178,1991
1849,179,1991
1857,176,1992
1857,407,1992
1871,2064,1992
1871,3757,1992
1871,1640,1992
1880,605,1989
1895,4373,1991
1895,5004,1991
1905,369,1991
1905,6004,1991
1907,145,1991
1908,1905,1992
1908,3424,1992
1908,1907,1992
1992,702,1989
2009,216,1991
2025,2987,1992
2025,2988,1992
2025,983,1992
2025,2989,1992
2060,605,1991
2060,3882,1991
2064,605,1992
2069,2416,1989
2070,2069,1990
2085,0,1992
2085,1539,1992
2103,2104,1992
2103,1479,1992
2104,1479,1991
2142,2572,1989
2142,755,1989
2142,1085,1989
2144,2558,1991
2157,0,1992
2163,4729,1992
2203,1049,1985
2221,0,1991
2238,1192,1992
2253,426,1991
2253,1493,1991
2266,368,1991
2266,695,1991
2266,2872,1991
2281,0,1992
2281,1385,1992
2291,2572,1991
2291,6605,1991
2291,755,1991
2297,222,1991
2297,4223,1991
2297,13,1991
2303,180,1991
2311,2713,1992
2312,1361,1992
2313,1523,1991
2314,1735,1992
2314,2313,1992
2315,9034,1990
2319,2315,1992
2320,973,1991
2357,66,1991
2357,368,1991
2368,435,1989
2368,2416,1989
2368,3546,1989
2375,345,1992
2375,5738,1992
2378,3424,1992
2378,1908,1992
2378,2379,1992
2379,697,1992
2379,3424,1992
2379,2378,1992
2379,1907,1992
2381,274,1991
2381,0,1991
2381,219,1991
2416,426,1985
2464,369,1992
2464,714,1992
2464,225,1992
2464,6799,1992
2464,1230,1992
2464,1231,1992
2464,374,1992
2464,608,1992
2464,307,1992
2464,2537,1992
2506,664,1992
2506,1571,1992
2537,369,1992
2552,983,1990
2552,345,1990
2555,1816,1992
2572,755,1987
2575,432,1992
2576,1249,1991
2576,453,1991
2585,21,1992
2605,623,1992
2634,2945,1992
2634,2635,1992
2635,2713,1991
2643,1253,1992
2647,0,1992
2647,2648,1992
2647,339,1992
2648,0,1988
2648,339,1988
2676,2902,1992
2676,358,1992
2708,7197,1991
2708,423,1991
2713,368,1989
2741,440,1992
2745,1522,1991
2745,1953,1991
2821,4666,1992
2849,219,1991
2852,571,1992
2852,0,1992
2852,2853,1992
2853,0,1992
2859,180,1991
2868,5907,1992
2868,590,1992
2868,7971,1992
2868,121,1992
2868,45,1992
2868,43,1992
2868,44,1992
2872,368,1990
2872,435,1990
2872,3230,1990
2872,2416,1990
2872,557,1990
2872,2368,1990
2872,307,1990
2872,426,1990
2872,69,1990
2872,3546,1990
2872,5724,1990
2873,1522,1991
2873,1735,1991
2873,1523,1991
2902,222,1991
2902,1500,1991
2903,307,1990
2904,2903,1992
2908,5124,1992
2910,3323,1990
2913,4716,1985
2920,111,1992
2920,704,1992
2926,2317,1992
2931,2585,1992
2935,11845,1992
2935,1603,1992
2935,9506,1992
2935,423,1992
2944,1085,1992
2945,427,1989
2946,2945,1991
2946,7336,1991
2946,7036,1991
2947,2368,1990
2947,557,1990
2947,2416,1990
2983,132,1992
2987,2025,1992
2988,4794,1990
2988,9468,1990
2988,9034,1990
2989,2987,1992
2989,2988,1992
2989,983,1992
2989,974,1992
2989,8142,1992
2989,2025,1992
2989,986,1992
2989,985,1992
2989,2164,1992
3032,369,1991
3032,1905,1991
3032,427,1991
3165,3607,1992
3165,216,1992
3170,4248,1990
3179,0,1992
3208,1192,1992
3208,3878,1992
3208,3209,1992
3208,272,1992
3209,1192,1991
3229,368,1990
3229,557,1990
3229,5724,1990
3230,4839,1988
3230,5990,1988
3230,557,1988
3230,2416,1988
3230,427,1988
3230,426,1988
3230,3546,1988
3243,13,1991
3245,545,1991
3245,2558,1991
3304,6847,1992
3323,1310,1990
3323,0,1990
3323,1354,1990
3323,3673,1990
3342,1905,1992
3342,1543,1992
3342,1906,1992
3371,512,1991
3371,1720,1991
3371,374,1991
3371,557,1991
3372,3229,1992
3372,216,1992
3382,65,1992
3382,8669,1992
3382,5475,1992
3382,7272,1992
3384,4248,1991
3384,5904,1991
3384,3386,1991
3386,4248,1991
3400,3799,1992
3400,755,1992
3400,440,1992
3424,356,1990
3424,159,1990
3435,435,1990
3435,557,1990
3435,69,1990
3436,115,1992
3436,1085,1992
3485,0,1989
3487,3485,1990
3525,664,1992
3525,435,1992
3525,9528,1992
3525,1571,1992
3525,557,1992
3526,435,1988
3526,557,1988
3542,385,1992
3558,1268,1992
3558,2741,1992
3558,870,1992
3558,3151,1992
3563,492,1991
3563,1759,1991
3563,0,1991
3563,66,1991
3563,3424,1991
3563,495,1991
3563,7785,1991
3577,545,1991
3577,2558,1991
3609,453,1991
3618,4839,1987
3671,1735,1990
3671,1522,1990
3671,3673,1990
3686,3323,1992
3724,5311,1992
3724,2416,1992
3724,423,1992
3728,3729,1992
3728,1441,1992
3728,1359,1992
3729,1441,1992
3767,3766,1992
3767,2238,1992
3767,3768,1992
3767,755,1992
3768,15,1992
3768,704,1992
3785,0,1991
3794,6951,1992
3794,1085,1992
3794,6605,1992
3794,2142,1992
3799,715,1989
3799,2572,1989
3799,755,1989
3799,1085,1989
3808,1268,1992
3808,5181,1992
3816,1949,1991
3827,0,1992
3829,5432,1990
3829,219,1990
3829,1026,1990
3829,3936,1990
3832,1262,1992
3832,6335,1992
3848,302,1992
3848,2945,1992
3848,2946,1992
3848,7036,1992
3848,3229,1992
3858,545,1991
3878,1192,1991
3878,3209,1991
3919,623,1992
3935,4076,1992
3968,2575,1992
3969,2575,1992
3969,3968,1992
3973,2745,1991
3973,1522,1991
4004,571,1992
4004,0,1992
4004,2853,1992
4028,0,1990
4072,66,1990
4076,3935,1992
4078,695,1991
4078,11620,1991
4078,2292,1991
4078,1317,1991
4078,755,1991
4081,1085,1991
4081,605,1991
4082,2009,1992
4082,13,1992
4082,15,1992
4082,3968,1992
4107,0,1985
4107,4428,1985
4115,7262,1991
4115,3757,1991
4144,4795,1989
4144,986,1989
4220,695,1990
4220,983,1990
4220,1815,1990
4223,4103,1991
4233,2203,1991
4233,1049,1991
4234,4233,1992
4242,119,1992
4242,1240,1992
4242,4281,1992
4248,65,1989
4248,66,1989
4249,3607,1991
4249,178,1991
4249,66,1991
4250,954,1992
4250,3757,1992
4251,66,1989
4251,5475,1989
4251,8669,1989
4281,4242,1992
4281,1240,1992
4294,427,1990
4344,4972,1992
4374,72,1983
4375,2416,1988
4380,7954,1992
4414,385,1992
4414,4893,1992
4429,9446,1992
4429,978,1992
4469,0,1991
4469,965,1991
4469,145,1991
4469,1815,1991
4469,4471,1991
4470,4471,1992
4471,1815,1990
4597,222,1992
4597,225,1992
4597,13,1992
4597,358,1992
4608,512,1992
4608,5100,1992
4608,1720,1992
4608,2416,1992
4608,557,1992
4608,440,1992
4610,0,1992
4628,4629,1991
4628,986,1991
4629,973,1991
4629,986,1991
4629,2317,1991
4630,4794,1992
4630,986,1992
4630,4144,1992
4692,1419,1991
4692,7172,1991
4692,1345,1991
4692,4694,1991
4694,7172,1991
4694,1317,1991
4722,159,1992
4729,2163,1992
4729,605,1992
4749,222,1991
4749,13,1991
4773,512,1992
4773,1720,1992
4773,435,1992
4773,3230,1992
4773,557,1992
4776,1270,1992
4785,72,1988
4785,73,1988
4787,2945,1990
4794,4795,1989
4794,976,1989
4794,986,1989
4796,544,1992
4839,368,1987
4839,3618,1987
4865,368,1987
4884,180,1991
4893,358,1992
4904,9046,1992
4972,368,1989
4972,6004,1989
4987,66,1992
4988,222,1992
4988,8834,1992
4988,432,1992
4988,413,1992
4988,2902,1992
4988,608,1992
5004,4373,1991
5004,75,1991
5030,983,1991
5042,453,1991
5042,180,1991
5100,368,1992
5100,5348,1992
5100,1720,1992
5100,115,1992
5100,557,1992
5100,440,1992
5100,423,1992
5112,2381,1991
5112,219,1991
5122,3936,1990
5123,696,1992
5123,3229,1992
5123,7806,1992
5124,2908,1992
5124,2910,1992
5147,222,1991
5169,132,1992
5169,4380,1992
5169,1620,1992
5169,805,1992
5181,2741,1992
5205,8703,1989
5205,605,1989
5280,2416,1991
5291,1361,1992
5302,0,1991
5303,5302,1992
5303,5304,1992
5303,5305,1992
5303,7167,1992
5303,6299,1992
5304,5302,1992
5304,5305,1992
5304,6298,1992
5304,6299,1992
5305,5302,1992
5305,5862,1992
5325,0,1992
5327,6052,1992
5327,5771,1992
5348,557,1991
5348,307,1991
5348,2872,1991
5348,2947,1991
5369,0,1992
5432,219,1990
5475,65,1988
5475,66,1988
5555,6951,1992
5555,3794,1992
5555,1085,1992
5555,6605,1992
5555,2142,1992
5574,1816,1992
5590,13,1991
5621,222,1992
5621,3968,1992
5654,295,1992
5713,986,1992
5724,557,1988
5732,1085,1992
5738,345,1992
5740,2741,1992
5763,1033,1992
5763,176,1992
5763,385,1992
5771,1880,1990
5795,7849,1991
5795,6130,1991
5795,7931,1991
5795,180,1991
5802,2069,1991
5802,752,1991
5802,4965,1991
5812,752,1992
5812,5802,1992
5812,1492,1992
5812,7316,1992
5820,15,1992
5820,1500,1992
5820,222,1992
5820,5147,1992
5820,3768,1992
5863,5862,1992
5863,6998,1992
5863,6298,1992
5863,6553,1992
5894,4220,1992
5894,983,1992
5894,2746,1992
5904,66,1990
5904,4251,1990
5907,0,1992
5907,2558,1992
5942,2381,1992
5942,274,1992
5942,5112,1992
5942,0,1992
5942,219,1992
5942,1719,1992
5951,5407,1992
5966,7250,1992
5966,1709,1992
5973,3435,1992
5979,11855,1991
5979,3673,1991
5995,24,1977
6003,695,1989
6035,0,1990
6046,5995,1988
6052,1033,1990
6091,3609,1992
6091,3610,1992
6161,368,1988
6161,695,1988
6161,426,1988
6219,345,1992
6255,0,1992
6281,4469,1992
6298,5302,1992
6298,6299,1992
6299,5302,1992
6319,6320,1991
6319,605,1991
6320,6319,1991
6320,605,1991
6335,1262,1991
6387,2144,1992
6387,21,1992
6511,0,1992
6553,5302,1992
6553,5862,1992
6553,5863,1992
6574,97,1991
6574,692,1991
6587,4666,1992
6587,605,1992
6664,2142,1991
6692,6335,1992
6799,4972,1992
6799,225,1992
6799,700,1992
6799,3799,1992
6799,229,1992
6799,216,1992
6818,435,1989
6818,3526,1989
6818,557,1989
6844,151,1992
6847,3304,1992
6847,1815,1992
6854,7849,1992
6854,453,1992
6854,11185,1992
6883,369,1992
6901,2572,1990
6901,755,1990
6951,5555,1992
6951,3794,1992
6951,9920,1992
6951,1085,1992
6951,6605,1992
6951,2142,1992
6963,2028,1991
6963,180,1991
6969,219,1988
6998,5862,1992
6998,5863,1992
6998,6552,1992
6998,6298,1992
6998,6553,1992
7012,623,1992
7012,180,1992
7012,10280,1992
7075,842,1992
7126,75,1990
7126,1374,1990
7146,219,1991
7159,2317,1992
7160,7159,1992
7163,512,1992
7163,1292,1992
7163,2368,1992
7163,69,1992
7163,1822,1992
7172,1317,1991
7262,66,1990
7272,159,1990
7272,66,1990
7272,5475,1990
7280,345,1992
7281,2552,1991
7306,1361,1992
7316,751,1992
7316,11079,1992
7336,2945,1991
7337,7036,1992
7337,2945,1992
7362,368,1991
7362,5348,1991
7362,3546,1991
7362,374,1991
7362,3229,1991
7362,557,1991
7362,5724,1991
7362,2872,1991
7376,0,1992
7433,0,1992
7434,7433,1992
7434,1459,1992
7469,5432,1992
7494,435,1990
7494,3230,1990
7494,2416,1990
7494,557,1990
7494,307,1990
7494,69,1990
7494,2872,1990
7524,2203,1990
7536,345,1991
7543,2416,1992
7543,2368,1992
7551,177,1992
7553,176,1992
7553,178,1992
7553,13,1992
7553,704,1992
7553,112,1992
7553,4115,1992
7575,2708,1992
7575,423,1992
7576,9997,1991
7576,423,1991
7585,4380,1992
7596,8840,1991
7596,5082,1991
7596,159,1991
7620,0,1987
7649,180,1992
7660,65,1992
7660,159,1992
7660,5904,1992
7660,66,1992
7660,5475,1992
7660,7272,1992
7660,4251,1992
7716,501,1982
7768,132,1992
7785,11078,1991
7785,66,1991
7785,495,1991
7806,695,1992
7806,696,1992
7806,3229,1992
7806,1085,1992
7806,557,1992
7806,5123,1992
7819,1815,1992
7825,426,1979
7839,176,1992
7842,7983,1992
7888,1296,1991
7932,435,1988
7932,557,1988
7948,2104,1991
7948,1479,1991
7965,1759,1991
7971,2313,1991
7983,426,1992
7983,7842,1992
7996,3686,1992
7996,3323,1992
8018,1008,1992
8018,222,1992
8018,368,1992
8018,1009,1992
8018,225,1992
8018,357,1992
8105,714,1992
8105,225,1992
8105,1231,1992
8105,1230,1992
8105,664,1992
8105,4839,1992
8105,695,1992
8105,12,1992
8105,3229,1992
8105,2416,1992
8105,1992,1992
8105,6003,1992
8105,6004,1992
8105,6,1992
8105,702,1992
8186,2060,1992
8186,605,1992
8206,4785,1988
8207,72,1989
8207,74,1989
8427,1037,1992
8464,8170,1982
8466,8170,1983
8466,8464,1983
8467,8170,1985
8467,8466,1985
8569,0,1990
8599,2945,1991
8624,8028,1981
8669,4248,1989
8669,65,1989
8669,66,1989
8669,5475,1989
8669,4251,1989
8678,1296,1990
8772,1192,1991
8772,695,1991
8834,222,1991
8834,356,1991
8834,66,1991
8839,2913,1985
8839,4716,1985
8840,4248,1991
8840,983,1991
8840,159,1991
8840,66,1991
8840,5475,1991
8862,5029,1992
8864,368,1992
8880,2292,1992
8907,623,1992
8907,453,1992
8907,180,1992
8957,1085,1992
8957,2142,1992
8957,5738,1992
9005,4220,1992
9011,97,1992
9025,4666,1992
9046,0,1992
9046,2410,1992
9047,0,1989
9064,2317,1992
9064,544,1992
9113,176,1992
9120,3230,1990
9120,557,1990
9121,0,1991
9147,5995,1987
9221,5862,1992
9221,5863,1992
9221,6553,1992
9238,65,1990
9238,66,1990
9238,5475,1990
9238,4251,1990
9267,222,1992
9267,1085,1992
9267,357,1992
9288,4794,1992
9288,980,1992
9288,981,1992
9334,0,1992
9409,751,1992
9410,7054,1982
9421,1815,1991
9437,4794,1990
9446,4429,1992
9446,986,1992
9446,2319,1992
9446,979,1992
9446,2025,1992
9446,2320,1992
9446,978,1992
9446,973,1992
9446,985,1992
9487,1949,1991
9506,605,1990
9522,1085,1991
9528,435,1989
9528,6818,1989
9528,557,1989
9561,697,1992
9561,4233,1992
9561,4234,1992
9561,3424,1992
9610,3673,1991
9610,0,1991
9629,2572,1991
9629,755,1991
9629,3799,1991
9648,11855,1992
9648,11834,1992
9664,1683,1992
9664,385,1992
9664,9238,1992
9747,0,1992
9754,159,1991
9754,66,1991
9754,7272,1991
9920,5555,1992
9920,3794,1992
9920,1085,1992
9920,6605,1992
9920,2142,1992
10048,2163,1992
10135,0,1989
10216,1085,1991
10236,608,1992
10236,10243,1992
10237,0,1992
10243,608,1992
10243,10236,1992
10267,345,1992
10271,10270,1991
10271,219,1991
10271,345,1991
10272,1605,1992
10272,332,1992
10272,10271,1992
10280,623,1992
10280,180,1992
10280,7012,1992
10443,180,1991
10447,180,1992
10447,2303,1992
10449,1432,1990
10526,4231,1991
10526,1719,1991
10530,4375,1992
10530,1653,1992
10530,368,1992
10581,605,1991
10581,274,1991
10583,1085,1986
10611,2945,1991
10611,692,1991
10665,1816,1992
10672,0,1990
10781,0,1990
10786,274,1990
10786,219,1990
10786,1719,1990
10787,10784,1990
10787,1048,1990
10844,1949,1992
11011,145,1990
11064,0,1992
11064,3785,1992
11068,7620,1987
11069,7620,1989
11069,0,1989
11069,605,1989
11071,605,1992
11078,66,1991
11078,1085,1991
11078,7785,1991
11079,751,1991
11088,368,1990
11088,1049,1990
11088,426,1990
11090,1949,1992
11139,4076,1992
11175,1026,1991
11185,6854,1992
11196,3607,1992
11196,908,1992
11196,704,1992
11202,6335,1991
11219,608,1992
11388,159,1992
11427,161,1992
11427,0,1992
11438,4794,1992
11438,4144,1992
11494,24,1990
11523,7596,1991
11523,5082,1991
11523,8840,1991
11523,159,1991
11529,345,1992
11529,10537,1992
11540,512,1992
11540,2368,1992
11540,69,1992
11540,1822,1992
11540,7163,1992
11540,442,1992
11554,7596,1992
11554,5082,1992
11554,8840,1992
11554,11523,1992
11555,5082,1992
11555,8840,1992
11555,11523,1992
11560,3435,1991
11560,1085,1991
11560,69,1991
11566,345,1991
11567,7825,1992
11588,9997,1992
11617,0,1990
11620,4078,1991
11678,4373,1990
11723,5029,1992
11723,605,1992
11771,385,1992
11833,695,1992
11834,11855,1992
11845,1603,1992
11845,9506,1992
11845,423,1992
11847,1085,1992
11848,0,1988
11860,11861,1992
11860,0,1992
11861,11860,1992
11861,0,1992
11863,0,1991
11863,6035,1991
11864,6035,1991
11864,11863,1991
11865,0,1991
11865,6035,1991
11865,11863,1991
11865,11864,1991
11875,11855,1991
11935,755,1992
11969,5082,1992
11969,5904,1992
11969,1085,1992
11969,7932,1992
12127,2025,1992
12127,4144,1992
12131,695,1992
12131,1317,1992
12233,1317,1992
12235,695,1992
12301,557,1990
12308,2203,1992
12308,751,1992
12308,752,1992
12387,1905,1992
12387,6883,1992
12397,2064,1992
12397,0,1992
12397,2060,1992
12397,605,1992
12397,1640,1992
12397,3882,1992
12416,557,1989
12416,5724,1989
12568,0,1987
435,435,1988
6004,6004,1989
0,0,1979
623,623,1983
132,132,1959
1048,1048,1970
1719,1719,1980
151,151,1975
4676,4676,1962
1354,1354,1975
66,66,1981
4373,4373,1980
695,695,1988
426,426,1974
1815,1815,1972
3757,3757,1972
592,592,1992
453,453,1991
180,180,1984
21,21,1960
673,673,1976
983,983,1969
605,605,1983
571,571,1991
219,219,1985
1085,1085,1978
345,345,1978
921,921,1983
1803,1803,1981
5417,5417,1979
2558,2558,1984
979,979,1984
981,981,1992
986,986,1989
1335,1335,1984
3546,3546,1985
145,145,1960
1949,1949,1983
2918,2918,1992
356,356,1990
6662,6662,1992
7232,7232,1985
741,741,1980
8142,8142,1983
5990,5990,1984
1564,1564,1992
692,692,1991
1049,1049,1983
974,974,1975
980,980,1990
5255,5255,1985
2028,2028,1982
4440,4440,1982
5407,5407,1992
1253,1253,1991
2410,2410,1992
1051,1051,1963
6130,6130,1991
10120,10120,1976
7608,7608,1983
6605,6605,1991
7167,7167,1985
1324,1324,1981
5031,5031,1992
4733,4733,1984
3607,3607,1991
7041,7041,1929
5585,5585,1981
10298,10298,1984
1209,1209,1979
1953,1953,1985
3605,3605,1992
3673,3673,1975
4070,4070,1978
2214,2214,1985
2292,2292,1991
1817,1817,1992
3133,3133,1985
3882,3882,1991
8703,8703,1975
49,49,1979
2158,2158,1983
3940,3940,1985
3937,3937,1979
4666,4666,1982
9034,9034,1990
2316,2316,1981
8579,8579,1984
4103,4103,1984
3986,3986,1979
8170,8170,1979
1853,1853,1900
7197,7197,1981
2746,2746,1992
6675,6675,1977
2164,2164,1985
4716,4716,1984
7036,7036,1991
9468,9468,1990
2659,2659,1966
4795,4795,1989
5862,5862,1992
9916,9916,1971
7628,7628,1983
5311,5311,1992
3766,3766,1992
5114,5114,1983
4428,4428,1980
7954,7954,1992
8167,8167,1984
6935,6935,1985
7054,7054,1966
4649,4649,1967
4650,4650,1969
4653,4653,1977
2743,2743,1983
4335,4335,1978
543,543,1977
11006,11006,1967
8028,8028,1977
8788,8788,1984
4231,4231,1991
5646,5646,1985
7849,7849,1991
330,330,1983
8613,8613,1984
7250,7250,1992
11855,11855,1991
11265,11265,1981
5082,5082,1991
8319,8319,1985
4094,4094,1939
6552,6552,1992
3453,3453,1953
5029,5029,1983
9997,9997,1991
1238,1238,1983
8777,8777,1976
5187,5187,1983
7940,7940,1981
8872,8872,1983
9372,9372,1984
8465,8465,1983
11877,11877,1968
7682,7682,1979
8163,8163,1984
11528,11528,1976
8789,8789,1932
3187,3187,1992
97,97,1991
973,973,1991
4965,4965,1990
1539,1539,1992
3936,3936,1990
7931,7931,1991
10784,10784,1990
358,358,1992
1374,1374,1990
4425,4425,1992
2317,2317,1990
223,223,1991
3610,3610,1992
10270,10270,1991
117,117,1992
137,137,1992
3151,3151,1992
1906,1906,1992
10537,10537,1992
