Source,Target,Year
377,307,1994
377,4026,1994
377,5648,1994
377,208,1994
378,368,1994
378,369,1994
378,370,1994
378,3,1994
378,436,1994
378,1084,1994
378,427,1994
378,440,1994
378,208,1994
381,368,1994
382,104,1993
382,385,1993
382,1540,1993
382,387,1993
382,704,1993
382,111,1993
383,382,1993
383,385,1993
383,3476,1993
383,388,1993
383,387,1993
385,176,1992
385,177,1992
385,178,1992
385,1709,1992
385,66,1992
385,179,1992
385,3542,1992
385,407,1992
385,388,1992
385,1824,1992
386,10528,1994
387,3542,1993
387,4597,1993
387,1668,1993
387,385,1993
387,1824,1993
387,4987,1993
387,3304,1993
387,176,1993
387,908,1993
387,725,1993
387,177,1993
387,178,1993
387,229,1993
387,4396,1993
387,109,1993
387,1709,1993
387,2275,1993
387,66,1993
387,4223,1993
387,903,1993
387,179,1993
387,272,1993
387,704,1993
387,4988,1993
388,1668,1992
388,176,1992
388,385,1992
388,179,1992
388,1849,1992
392,1270,1995
392,937,1995
393,7648,1995
393,1270,1995
393,1109,1995
393,7649,1995
399,697,1994
399,0,1994
399,19,1994
402,1373,1993
402,1949,1993
404,1947,1994
404,1948,1994
404,2201,1994
404,399,1994
404,1949,1994
405,10246,1994
405,12408,1994
405,6187,1994
405,2201,1994
405,1949,1994
407,176,1991
407,66,1991
407,1849,1991
409,382,1994
409,385,1994
409,176,1994
409,177,1994
409,178,1994
409,109,1994
409,2275,1994
409,66,1994
409,179,1994
409,387,1994
409,3095,1994
410,1033,1994
410,179,1994
410,842,1994
410,2270,1994
410,84,1994
410,846,1994
412,222,1995
412,643,1995
412,413,1995
412,5238,1995
412,4356,1995
413,222,1992
413,13,1992
416,222,1994
416,643,1994
418,222,1993
421,6743,1994
421,1083,1994
421,68,1994
421,1050,1994
421,426,1994
423,1310,1990
425,368,1988
427,368,1988
428,1762,1994
428,250,1994
428,3485,1994
428,7783,1994
428,600,1994
431,4815,1994
431,295,1994
432,1500,1992
436,1493,1990
438,512,1994
438,1084,1994
438,2416,1994
438,2368,1994
438,440,1994
438,69,1994
438,442,1994
439,512,1995
439,370,1995
439,2423,1995
439,2416,1995
439,440,1995
439,423,1995
439,442,1995
439,438,1995
440,2416,1992
440,557,1992
440,512,1992
440,307,1992
440,426,1992
440,2368,1992
440,3230,1992
440,3546,1992
440,2069,1992
440,2872,1992
441,512,1995
441,435,1995
441,440,1995
442,435,1991
443,356,1993
443,1500,1993
443,1653,1993
443,358,1993
443,432,1993
443,355,1993
444,5007,1994
444,4036,1994
447,446,1995
448,2566,1995
448,1295,1995
452,454,1995
452,456,1995
452,180,1995
454,1885,1994
454,3161,1994
454,4938,1994
454,826,1994
456,454,1994
456,3653,1994
456,3654,1994
456,3655,1994
457,454,1995
457,3653,1995
457,456,1995
459,1688,1993
464,423,1995
464,151,1995
464,2935,1995
473,478,1995
478,15,1995
478,4082,1995
478,2009,1995
481,1270,1994
481,6542,1994
483,189,1994
485,2902,1992
485,3424,1992
485,608,1992
485,358,1992
486,697,1993
486,607,1993
486,357,1993
486,1500,1993
486,358,1993
487,1858,1994
487,5349,1994
487,725,1994
487,491,1994
487,1986,1994
488,2288,1993
488,2289,1993
488,176,1993
488,1669,1993
488,385,1993
488,177,1993
488,491,1993
488,387,1993
488,1849,1993
489,1858,1994
489,5349,1994
490,407,1994
490,1856,1994
490,1857,1994
490,1858,1994
490,176,1994
490,488,1994
490,178,1994
490,608,1994
490,491,1994
490,179,1994
490,487,1994
491,407,1993
491,176,1993
491,1669,1993
491,725,1993
491,178,1993
492,222,1991
492,1085,1991
492,7785,1991
494,7785,1993
495,0,1990
495,66,1990
496,495,1992
496,7785,1992
501,426,1975
502,68,1995
502,435,1995
502,503,1995
502,2480,1995
503,6662,1992
503,1822,1992
504,503,1994
506,68,1994
506,503,1994
508,15,1994
508,4562,1994
508,225,1994
508,510,1994
508,7232,1994
508,607,1994
508,539,1994
508,1097,1994
508,5820,1994
508,357,1994
508,358,1994
509,643,1994
509,260,1994
509,225,1994
509,227,1994
509,607,1994
509,229,1994
509,230,1994
509,357,1994
509,358,1994
510,225,1993
511,356,1994
511,3424,1994
511,486,1994
511,358,1994
512,1720,1991
512,435,1991
512,3229,1991
512,3230,1991
512,2416,1991
512,557,1991
512,307,1991
512,2872,1991
513,2382,1995
513,372,1995
513,5173,1995
513,216,1995
513,3229,1995
514,368,1994
514,370,1994
514,3,1994
514,436,1994
514,307,1994
514,208,1994
519,978,1991
524,976,1995
524,978,1995
524,91,1995
524,2333,1995
524,7234,1995
527,0,1994
527,11912,1994
527,7401,1994
528,1758,1994
529,0,1993
530,440,1995
536,880,1994
536,93,1994
538,355,1995
538,356,1995
538,357,1995
538,358,1995
538,109,1995
538,2011,1995
538,704,1995
539,15,1993
539,1097,1993
539,357,1993
539,13,1993
539,272,1993
540,222,1995
540,223,1995
540,224,1995
540,225,1995
540,227,1995
540,229,1995
540,230,1995
540,231,1995
544,8142,1983
545,1249,1991
545,3245,1991
545,2558,1991
548,257,1995
548,512,1995
548,4608,1995
548,549,1995
548,261,1995
548,265,1995
548,3884,1995
548,1720,1995
548,2675,1995
548,435,1995
548,1097,1995
548,115,1995
548,1084,1995
548,440,1995
548,4535,1995
548,272,1995
548,6084,1995
549,368,1994
549,5348,1994
549,512,1994
549,5100,1994
549,4608,1994
549,1720,1994
549,3546,1994
549,435,1994
549,115,1994
549,4435,1994
549,5990,1994
549,1084,1994
549,557,1994
549,7494,1994
549,440,1994
549,4535,1994
549,423,1994
549,5724,1994
549,2872,1994
550,358,1994
552,1083,1995
552,371,1995
552,1084,1995
552,2266,1995
555,2069,1994
555,4375,1994
555,7362,1994
555,998,1994
555,10529,1994
555,846,1994
555,435,1994
555,1169,1994
555,11,1994
555,10527,1994
555,10530,1994
555,357,1994
555,1500,1994
555,1653,1994
555,307,1994
555,2368,1994
555,557,1994
555,2416,1994
555,2947,1994
555,440,1994
555,559,1994
555,560,1994
557,368,1988
557,435,1988
559,7217,1994
559,10529,1994
559,485,1994
559,555,1994
559,10527,1994
559,775,1994
559,7218,1994
559,2009,1994
559,13,1994
559,560,1994
560,10530,1993
561,2226,1995
562,5678,1995
564,215,1994
564,216,1994
564,5173,1994
564,4165,1994
564,567,1994
564,568,1994
564,5994,1994
564,4414,1994
564,569,1994
565,3649,1994
565,4788,1994
566,564,1995
566,215,1995
566,4439,1995
566,5686,1995
566,1085,1995
566,216,1995
566,4879,1995
566,4414,1995
566,569,1995
567,697,1994
567,4233,1994
567,216,1994
567,4304,1994
568,565,1994
568,3172,1994
568,3173,1994
568,215,1994
568,3174,1994
568,564,1994
569,1085,1993
570,274,1995
570,276,1995
572,274,1990
572,219,1990
573,2430,1995
573,247,1995
574,673,1994
575,573,1995
575,574,1995
575,153,1995
577,10230,1993
577,0,1993
580,384,1995
585,188,1995
587,588,1994
588,921,1994
590,1249,1992
590,545,1992
590,121,1992
593,594,1995
593,2747,1995
600,3981,1994
600,1762,1994
607,3243,1993
607,2902,1993
607,357,1993
607,13,1993
607,486,1993
607,358,1993
607,608,1993
608,704,1991
609,179,1994
612,3525,1995
612,5345,1995
612,5346,1995
612,1862,1995
612,505,1995
614,1862,1995
614,164,1995
616,4383,1995
616,4007,1995
616,8362,1995
616,620,1995
620,638,1995
624,1563,1995
624,1268,1995
624,3552,1995
624,711,1995
624,1564,1995
624,3553,1995
624,1269,1995
625,711,1995
625,6070,1995
625,628,1995
625,3155,1995
625,1565,1995
628,1268,1994
628,1564,1994
628,692,1994
628,3155,1994
628,2061,1994
630,1457,1995
630,1270,1995
638,1085,1994
639,106,1995
639,107,1995
639,3695,1995
639,640,1995
639,140,1995
639,3696,1995
639,704,1995
640,110,1992
640,704,1992
640,112,1992
643,222,1993
643,492,1993
643,5621,1993
643,13,1993
645,229,1995
645,227,1995
645,230,1995
649,4947,1995
649,3346,1995
649,4007,1995
650,571,1994
650,211,1994
650,1839,1994
650,2847,1994
650,3829,1994
651,3245,1992
652,5466,1993
652,651,1993
652,833,1993
653,1374,1993
654,837,1994
654,5021,1994
654,5207,1994
654,214,1994
654,2576,1994
658,0,1993
659,658,1994
660,658,1995
660,0,1995
660,659,1995
662,3974,1995
663,983,1992
664,2416,1991
664,426,1991
664,5724,1991
669,574,1995
669,1744,1995
669,2680,1995
678,545,1995
678,546,1995
680,1815,1993
683,119,1992
684,683,1994
684,121,1994
684,287,1994
688,3172,1994
688,374,1994
689,1880,1992
693,11566,1992
693,345,1992
694,222,1994
694,643,1994
694,225,1994
694,229,1994
694,227,1994
694,358,1994
696,3229,1992
696,695,1992
696,7806,1992
696,5123,1992
697,0,1992
697,3424,1992
697,19,1992
697,605,1992
699,1230,1992
699,1231,1992
699,2464,1992
700,2572,1992
700,755,1992
700,1085,1992
700,2142,1992
701,643,1994
701,229,1994
701,2902,1994
701,695,1994
701,230,1994
701,539,1994
701,1097,1994
701,1085,1994
701,1500,1994
701,358,1994
701,272,1994
702,368,1987
702,426,1987
703,358,1995
703,273,1995
704,608,1991
704,112,1991
707,1268,1994
707,3153,1994
711,3151,1995
711,707,1995
711,625,1995
711,628,1995
711,3155,1995
711,1565,1995
712,592,1994
713,302,1993
713,374,1993
713,12,1993
714,4865,1991
715,557,1989
716,3165,1993
716,15,1993
716,382,1993
716,225,1993
716,388,1993
716,1036,1993
716,3304,1993
716,176,1993
717,608,1992
718,719,1995
718,720,1995
719,605,1992
720,204,1994
721,91,1995
724,725,1993
724,66,1993
725,177,1992
725,159,1992
731,732,1995
731,756,1995
731,1192,1995
731,733,1995
731,4425,1995
731,4426,1995
731,2459,1995
731,737,1995
731,1200,1995
732,756,1994
732,2781,1994
733,225,1994
733,3191,1994
733,5323,1994
733,5147,1994
733,230,1994
733,739,1994
733,1986,1994
733,272,1994
735,255,1995
735,696,1995
735,4562,1995
735,261,1995
735,508,1995
735,4563,1995
735,509,1995
735,229,1995
735,384,1995
735,607,1995
735,2459,1995
735,230,1995
735,2296,1995
735,539,1995
735,1097,1995
735,357,1995
735,271,1995
735,853,1995
735,738,1995
735,739,1995
735,231,1995
735,2011,1995
735,358,1995
735,1402,1995
735,2078,1995
735,272,1995
735,273,1995
735,1880,1995
735,510,1995
735,435,1995
735,1653,1995
735,1084,1995
735,609,1995
735,387,1995
735,4166,1995
736,643,1994
736,369,1994
736,1033,1994
736,1034,1994
736,225,1994
736,509,1994
736,1035,1994
736,1036,1994
736,607,1994
736,539,1994
736,1037,1994
736,1038,1994
736,271,1994
736,739,1994
737,3811,1995
737,731,1995
737,2358,1995
737,263,1995
738,696,1994
738,1856,1994
738,509,1994
738,1036,1994
738,225,1994
738,230,1994
738,357,1994
739,696,1994
739,225,1994
739,509,1994
739,1035,1994
739,607,1994
739,230,1994
739,357,1994
739,4056,1994
739,486,1994
739,271,1994
739,358,1994
742,119,1994
742,3838,1994
742,4218,1994
743,119,1994
743,4218,1994
743,121,1994
751,752,1990
751,1492,1990
751,1493,1990
752,1049,1990
752,2203,1990
752,4965,1990
753,2647,1994
754,755,1994
754,1085,1994
755,1085,1985
755,66,1985
756,732,1994
756,260,1994
756,901,1994
756,695,1994
756,2946,1994
756,557,1994
757,435,1993
759,974,1990
759,976,1990
759,977,1990
759,978,1990
759,979,1990
759,980,1990
759,982,1990
759,983,1990
759,986,1990
759,145,1990
760,763,1994
760,1412,1994
760,1411,1994
760,1113,1994
763,159,1992
763,1411,1992
764,786,1995
764,3421,1995
764,2747,1995
764,4145,1995
764,1906,1995
766,768,1993
766,4122,1993
767,766,1995
767,2349,1995
767,768,1995
767,769,1995
767,135,1995
767,935,1995
767,1702,1995
768,4193,1993
768,180,1993
768,769,1993
770,766,1994
770,768,1994
773,1410,1994
773,159,1994
773,1411,1994
773,774,1994
773,763,1994
773,1347,1994
774,159,1993
774,763,1993
774,1411,1993
774,5830,1993
774,1412,1993
775,15,1994
775,1097,1994
775,357,1994
775,13,1994
775,271,1994
775,358,1994
775,272,1994
777,382,1995
777,383,1995
777,104,1995
777,1429,1995
777,229,1995
777,1590,1995
777,385,1995
777,7965,1995
777,6589,1995
777,112,1995
777,225,1995
777,2340,1995
777,2341,1995
777,2277,1995
778,760,1995
778,773,1995
778,1411,1995
778,954,1995
778,1412,1995
778,774,1995
778,763,1995
778,1113,1995
781,2038,1995
784,7575,1992
786,764,1995
793,10643,1995
793,10644,1995
795,1058,1995
795,1986,1995
796,8114,1995
796,1058,1995
796,795,1995
798,7092,1994
801,623,1992
801,2028,1992
802,20,1993
802,623,1993
803,20,1995
803,188,1995
803,992,1995
803,652,1995
803,830,1995
803,2954,1995
803,3754,1995
803,833,1995
803,5806,1995
803,5891,1995
803,4575,1995
803,4152,1995
803,2618,1995
803,917,1995
805,623,1992
806,623,1995
806,2606,1995
806,2627,1995
813,992,1994
813,3754,1994
813,4179,1994
813,121,1994
817,2922,1994
817,2923,1994
820,2923,1995
820,2368,1995
820,5525,1995
823,5525,1995
823,2833,1995
826,454,1994
827,2038,1995
827,1885,1995
827,1270,1995
827,2443,1995
827,454,1995
827,3162,1995
827,1296,1995
827,826,1995
827,781,1995
827,62,1995
827,3161,1995
830,651,1995
830,652,1995
830,832,1995
830,833,1995
830,3333,1995
832,188,1994
832,652,1994
832,833,1994
833,917,1993
833,8295,1993
833,652,1993
833,5466,1993
833,651,1993
833,2954,1993
833,3295,1993
833,1376,1993
836,654,1995
836,837,1995
837,167,1994
837,1296,1994
837,4440,1994
842,557,1992
842,1815,1992
843,842,1995
843,845,1995
843,846,1995
843,2270,1995
845,680,1995
845,842,1995
845,2270,1995
845,84,1995
845,2450,1995
845,2493,1995
845,1815,1995
845,2495,1995
846,3435,1994
846,435,1994
849,683,1993
850,5407,1993
850,5951,1993
850,357,1993
850,1286,1993
853,1986,1993
854,264,1994
854,853,1994
854,1986,1994
855,850,1995
855,357,1995
855,853,1995
855,854,1995
855,358,1995
855,856,1995
855,264,1995
855,4336,1995
855,486,1995
855,7206,1995
856,850,1995
856,265,1995
856,7404,1995
856,357,1995
856,4336,1995
856,486,1995
856,853,1995
856,854,1995
856,358,1995
856,7663,1995
856,855,1995
860,7263,1994
860,6050,1994
862,1479,1994
862,1253,1994
862,6539,1994
867,4414,1995
870,423,1992
872,1753,1994
872,875,1994
872,877,1994
877,1270,1993
880,544,1993
889,4351,1995
892,3113,1993
892,1894,1993
892,0,1993
892,132,1993
892,5004,1993
896,898,1995
897,1270,1995
899,445,1995
899,446,1995
899,6000,1995
900,385,1993
900,407,1993
900,1857,1993
900,176,1993
900,384,1993
900,725,1993
900,4118,1993
901,1720,1992
901,557,1992
902,904,1994
902,905,1994
902,903,1994
903,225,1992
904,717,1994
904,12,1994
905,901,1994
905,903,1994
908,1709,1991
908,66,1991
913,651,1994
913,652,1994
913,832,1994
917,75,1991
917,0,1991
919,176,1993
919,0,1993
924,5333,1995
929,2291,1992
930,929,1995
930,2674,1995
933,394,1995
933,1550,1995
934,453,1994
934,6854,1994
935,766,1995
935,4960,1995
935,1550,1995
937,20,1994
937,3214,1994
937,7118,1994
954,4248,1991
954,4251,1991
960,3756,1995
960,954,1995
965,4469,1991
966,4469,1994
966,6281,1994
967,3645,1995
967,2028,1995
967,6765,1995
967,6963,1995
967,180,1995
971,2410,1994
976,977,1984
976,979,1984
976,345,1984
977,976,1984
977,345,1984
978,976,1988
982,983,1990
982,986,1990
982,2317,1990
985,973,1992
985,986,1992
992,20,1993
992,21,1993
994,2372,1994
994,21,1994
994,813,1994
998,368,1993
998,714,1993
998,1888,1993
998,1023,1993
1000,2382,1994
1000,4498,1994
1001,369,1994
1001,1136,1994
1001,216,1994
1001,5,1994
1001,6,1994
1004,216,1994
1008,8018,1992
1008,3229,1992
1008,1009,1992
1009,2945,1989
1018,1019,1994
1018,5476,1994
1018,5477,1994
1018,453,1994
1019,8888,1994
1019,11169,1994
1019,11961,1994
1022,4654,1994
1022,4496,1994
1022,1023,1994
1022,208,1994
1023,716,1993
1023,216,1993
1023,3370,1993
1023,3371,1993
1023,3372,1993
1026,339,1988
1027,3829,1993
1027,3833,1993
1033,1880,1990
1033,5771,1990
1033,1432,1990
1034,225,1993
1034,2676,1993
1034,358,1993
1035,223,1994
1035,225,1994
1035,263,1994
1035,607,1994
1035,539,1994
1035,1038,1994
1035,736,1994
1035,357,1994
1035,13,1994
1035,4056,1994
1035,486,1994
1035,271,1994
1035,739,1994
1035,358,1994
1035,272,1994
1036,222,1992
1036,225,1992
1036,1232,1992
1036,3546,1992
1037,1033,1992
1037,5771,1992
1038,3243,1994
1038,222,1994
1038,407,1994
1038,1192,1994
1038,385,1994
1038,607,1994
1038,539,1994
1038,608,1994
1038,6486,1994
1038,357,1994
1038,609,1994
1038,704,1994
1038,388,1994
1046,4059,1994
1050,225,1992
1050,435,1992
1052,1270,1995
1052,1051,1995
1052,4476,1995
1062,1268,1994
1063,264,1993
1068,5349,1994
1068,490,1994
1068,488,1994
1069,20,1994
1069,805,1994
1069,2626,1994
1071,839,1994
1073,1240,1994
1078,5268,1995
1078,211,1995
1078,3829,1995
1078,1840,1995
1078,571,1995
1078,0,1995
1078,4003,1995
1078,5269,1995
1078,3294,1995
1078,605,1995
