Source,Target,Year
2872,2368,1990
2872,307,1990
2872,426,1990
2872,69,1990
2872,3546,1990
2872,5724,1990
2873,1522,1991
2873,1735,1991
2873,1523,1991
2902,222,1991
2902,1500,1991
2903,307,1990
2910,3323,1990
2913,4716,1985
2945,427,1989
2946,2945,1991
2946,7336,1991
2946,7036,1991
2947,2368,1990
2947,557,1990
2947,2416,1990
2988,4794,1990
2988,9468,1990
2988,9034,1990
3032,369,1991
3032,1905,1991
3032,427,1991
3170,4248,1990
3209,1192,1991
3229,368,1990
3229,557,1990
3229,5724,1990
3230,4839,1988
3230,5990,1988
3230,557,1988
3230,2416,1988
3230,427,1988
3230,426,1988
3230,3546,1988
3243,13,1991
3245,545,1991
3245,2558,1991
3323,1310,1990
3323,0,1990
3323,1354,1990
3323,3673,1990
3371,512,1991
3371,1720,1991
3371,374,1991
3371,557,1991
3384,4248,1991
3384,5904,1991
3384,3386,1991
3386,4248,1991
3424,356,1990
3424,159,1990
3435,435,1990
3435,557,1990
3435,69,1990
3485,0,1989
3487,3485,1990
3526,435,1988
3526,557,1988
3563,492,1991
3563,1759,1991
3563,0,1991
3563,66,1991
3563,3424,1991
3563,495,1991
3563,7785,1991
3577,545,1991
3577,2558,1991
3609,453,1991
3618,4839,1987
3671,1735,1990
3671,1522,1990
3671,3673,1990
3785,0,1991
3799,715,1989
3799,2572,1989
3799,755,1989
3799,1085,1989
3816,1949,1991
3829,5432,1990
3829,219,1990
3829,1026,1990
3829,3936,1990
3858,545,1991
3878,1192,1991
3878,3209,1991
3973,2745,1991
3973,1522,1991
4028,0,1990
4072,66,1990
4078,695,1991
4078,11620,1991
4078,2292,1991
4078,1317,1991
4078,755,1991
4081,1085,1991
4081,605,1991
4107,0,1985
4107,4428,1985
4115,7262,1991
4115,3757,1991
4144,4795,1989
4144,986,1989
4220,695,1990
4220,983,1990
4220,1815,1990
4223,4103,1991
4233,2203,1991
4233,1049,1991
4248,65,1989
4248,66,1989
4249,3607,1991
4249,178,1991
4249,66,1991
4251,66,1989
4251,5475,1989
4251,8669,1989
4294,427,1990
4374,72,1983
4375,2416,1988
4469,0,1991
4469,965,1991
4469,145,1991
4469,1815,1991
4469,4471,1991
4471,1815,1990
4628,4629,1991
4628,986,1991
4629,973,1991
4629,986,1991
4629,2317,1991
4692,1419,1991
4692,7172,1991
4692,1345,1991
4692,4694,1991
4694,7172,1991
4694,1317,1991
4749,222,1991
4749,13,1991
4785,72,1988
4785,73,1988
4787,2945,1990
4794,4795,1989
4794,976,1989
4794,986,1989
4839,368,1987
4839,3618,1987
4865,368,1987
4884,180,1991
4972,368,1989
4972,6004,1989
5004,4373,1991
5004,75,1991
5030,983,1991
5042,453,1991
5042,180,1991
5112,2381,1991
5112,219,1991
5122,3936,1990
5147,222,1991
5205,8703,1989
5205,605,1989
5280,2416,1991
5302,0,1991
5348,557,1991
5348,307,1991
5348,2872,1991
5348,2947,1991
5432,219,1990
5475,65,1988
5475,66,1988
5590,13,1991
5724,557,1988
5771,1880,1990
5795,7849,1991
5795,6130,1991
5795,7931,1991
5795,180,1991
5802,2069,1991
5802,752,1991
5802,4965,1991
5904,66,1990
5904,4251,1990
5979,11855,1991
5979,3673,1991
5995,24,1977
6003,695,1989
6035,0,1990
6046,5995,1988
6052,1033,1990
6161,368,1988
6161,695,1988
6161,426,1988
6319,6320,1991
6319,605,1991
6320,6319,1991
6320,605,1991
6335,1262,1991
6574,97,1991
6574,692,1991
6664,2142,1991
6818,435,1989
6818,3526,1989
6818,557,1989
6901,2572,1990
6901,755,1990
6963,2028,1991
6963,180,1991
6969,219,1988
7126,75,1990
7126,1374,1990
7146,219,1991
7172,1317,1991
7262,66,1990
7272,159,1990
7272,66,1990
7272,5475,1990
7281,2552,1991
7336,2945,1991
7362,368,1991
7362,5348,1991
7362,3546,1991
7362,374,1991
7362,3229,1991
7362,557,1991
7362,5724,1991
7362,2872,1991
7494,435,1990
7494,3230,1990
7494,2416,1990
7494,557,1990
7494,307,1990
7494,69,1990
7494,2872,1990
7524,2203,1990
7536,345,1991
7576,9997,1991
7576,423,1991
7596,8840,1991
7596,5082,1991
7596,159,1991
7620,0,1987
7716,501,1982
7785,11078,1991
7785,66,1991
7785,495,1991
7825,426,1979
7888,1296,1991
7932,435,1988
7932,557,1988
7948,2104,1991
7948,1479,1991
7965,1759,1991
7971,2313,1991
8206,4785,1988
8207,72,1989
8207,74,1989
8464,8170,1982
8466,8170,1983
8466,8464,1983
8467,8170,1985
8467,8466,1985
8569,0,1990
8599,2945,1991
8624,8028,1981
8669,4248,1989
8669,65,1989
8669,66,1989
8669,5475,1989
8669,4251,1989
8678,1296,1990
8772,1192,1991
8772,695,1991
8834,222,1991
8834,356,1991
8834,66,1991
8839,2913,1985
8839,4716,1985
8840,4248,1991
8840,983,1991
8840,159,1991
8840,66,1991
8840,5475,1991
9047,0,1989
9120,3230,1990
9120,557,1990
9121,0,1991
9147,5995,1987
9238,65,1990
9238,66,1990
9238,5475,1990
9238,4251,1990
9410,7054,1982
9421,1815,1991
9437,4794,1990
9487,1949,1991
9506,605,1990
9522,1085,1991
9528,435,1989
9528,6818,1989
9528,557,1989
9610,3673,1991
9610,0,1991
9629,2572,1991
9629,755,1991
9629,3799,1991
9754,159,1991
9754,66,1991
9754,7272,1991
10135,0,1989
10216,1085,1991
10271,10270,1991
10271,219,1991
10271,345,1991
10443,180,1991
10449,1432,1990
10526,4231,1991
10526,1719,1991
10581,605,1991
10581,274,1991
10583,1085,1986
10611,2945,1991
10611,692,1991
10672,0,1990
10781,0,1990
10786,274,1990
10786,219,1990
10786,1719,1990
10787,10784,1990
10787,1048,1990
11011,145,1990
11068,7620,1987
11069,7620,1989
11069,0,1989
11069,605,1989
11078,66,1991
11078,1085,1991
11078,7785,1991
11079,751,1991
11088,368,1990
11088,1049,1990
11088,426,1990
11175,1026,1991
11202,6335,1991
11494,24,1990
11523,7596,1991
11523,5082,1991
11523,8840,1991
11523,159,1991
11560,3435,1991
11560,1085,1991
11560,69,1991
11566,345,1991
11617,0,1990
11620,4078,1991
11678,4373,1990
11848,0,1988
11863,0,1991
11863,6035,1991
11864,6035,1991
11864,11863,1991
11865,0,1991
11865,6035,1991
11865,11863,1991
11865,11864,1991
11875,11855,1991
12301,557,1990
12416,557,1989
12416,5724,1989
12568,0,1987
435,435,1988
6004,6004,1989
0,0,1979
623,623,1983
132,132,1959
1048,1048,1970
1719,1719,1980
151,151,1975
4676,4676,1962
1354,1354,1975
66,66,1981
4373,4373,1980
695,695,1988
426,426,1974
1815,1815,1972
3757,3757,1972
453,453,1991
180,180,1984
21,21,1960
673,673,1976
983,983,1969
605,605,1983
571,571,1991
219,219,1985
1085,1085,1978
345,345,1978
921,921,1983
1803,1803,1981
5417,5417,1979
2558,2558,1984
979,979,1984
986,986,1989
1335,1335,1984
3546,3546,1985
145,145,1960
1949,1949,1983
356,356,1990
7232,7232,1985
741,741,1980
8142,8142,1983
5990,5990,1984
692,692,1991
1049,1049,1983
974,974,1975
980,980,1990
5255,5255,1985
2028,2028,1982
4440,4440,1982
1253,1253,1991
1051,1051,1963
6130,6130,1991
10120,10120,1976
7608,7608,1983
6605,6605,1991
7167,7167,1985
1324,1324,1981
4733,4733,1984
3607,3607,1991
7041,7041,1929
5585,5585,1981
10298,10298,1984
1209,1209,1979
1953,1953,1985
3673,3673,1975
4070,4070,1978
2214,2214,1985
2292,2292,1991
3133,3133,1985
3882,3882,1991
8703,8703,1975
49,49,1979
2158,2158,1983
3940,3940,1985
3937,3937,1979
4666,4666,1982
9034,9034,1990
2316,2316,1981
8579,8579,1984
4103,4103,1984
3986,3986,1979
8170,8170,1979
1853,1853,1900
7197,7197,1981
6675,6675,1977
2164,2164,1985
4716,4716,1984
7036,7036,1991
9468,9468,1990
2659,2659,1966
4795,4795,1989
9916,9916,1971
7628,7628,1983
5114,5114,1983
4428,4428,1980
8167,8167,1984
6935,6935,1985
7054,7054,1966
4649,4649,1967
4650,4650,1969
4653,4653,1977
2743,2743,1983
4335,4335,1978
543,543,1977
11006,11006,1967
8028,8028,1977
8788,8788,1984
4231,4231,1991
5646,5646,1985
7849,7849,1991
330,330,1983
8613,8613,1984
11855,11855,1991
11265,11265,1981
5082,5082,1991
8319,8319,1985
4094,4094,1939
3453,3453,1953
5029,5029,1983
9997,9997,1991
1238,1238,1983
8777,8777,1976
5187,5187,1983
7940,7940,1981
8872,8872,1983
9372,9372,1984
8465,8465,1983
11877,11877,1968
7682,7682,1979
8163,8163,1984
11528,11528,1976
8789,8789,1932
97,97,1991
973,973,1991
4965,4965,1990
3936,3936,1990
7931,7931,1991
10784,10784,1990
1374,1374,1990
2317,2317,1990
223,223,1991
10270,10270,1991
