Source,Target,Year
112625,129180,2004
112625,55457,2004
35940,97960,2004
35940,164205,2004
35940,21997,2004
35940,142438,2004
35940,3606,2004
45295,69047,2004
45295,35867,2004
45295,59912,2004
45295,123156,2004
45295,14059,2004
45295,18349,2004
37255,158484,2004
13270,96117,2004
143118,36784,2004
143118,157501,2004
74506,130510,2004
74506,47481,2004
124502,163698,2004
116658,96771,2004
116658,131141,2004
38603,62402,2004
119229,88387,2004
29293,120419,2004
149837,25170,2004
149837,157718,2004
149837,23341,2004
149837,47416,2004
149837,22214,2004
106007,70517,2004
164235,7469,2004
35959,145686,2004
123156,59912,2004
123156,45295,2004
30592,120465,2004
16055,66410,2004
16055,44003,2004
49339,69149,2004
106014,156232,2004
106014,4017,2004
18763,146606,2004
50659,81534,2004
164245,156232,2004
164245,4017,2004
131178,154992,2004
131178,165049,2004
25346,75676,2004
25346,167532,2004
25346,20713,2004
25346,67311,2004
128519,165049,2004
44251,4017,2004
44251,106014,2004
44251,164245,2004
44251,49942,2004
17903,84298,2004
101326,2283,2004
48619,145183,2004
48619,12801,2004
154298,21969,2004
39268,47980,2004
39268,66556,2004
39268,41892,2004
39268,142458,2004
39268,54007,2004
39268,115102,2004
31190,118548,2004
156978,163671,2004
156978,157170,2004
156978,18349,2004
110619,138478,2004
160950,62414,2004
160950,99378,2004
155630,23902,2004
44588,7895,2004
68434,145807,2004
68434,62552,2004
85496,19417,2004
85496,51401,2004
5981,40565,2004
5981,109295,2004
5981,16706,2004
5981,46037,2004
167537,42174,2004
167537,169091,2004
82857,31363,2004
76418,47486,2004
56578,54103,2004
56578,43563,2004
24657,14508,2004
24657,64672,2004
16705,81640,2004
127755,168186,2004
15358,131796,2004
15358,56651,2004
98755,137107,2004
100078,18068,2004
23359,71162,2004
113288,162302,2004
157019,151832,2004
24678,31859,2004
123812,154298,2004
123812,21969,2004
123812,81615,2004
123812,16923,2004
13942,91030,2004
131840,79652,2004
131840,93642,2004
168896,166933,2004
168896,65883,2004
168896,19561,2004
97454,139972,2004
163596,31371,2004
2176,35867,2004
2176,90869,2004
2176,120124,2004
56617,68679,2004
56617,167755,2004
56617,36845,2004
19430,150423,2004
19430,97541,2004
26019,66393,2004
26019,116538,2004
26019,100088,2004
26019,19457,2004
23394,69914,2004
149187,58466,2004
149187,120419,2004
149187,162867,2004
9913,6041,2004
9913,117475,2004
79031,37984,2004
150471,138483,2004
63248,39416,2004
93544,96629,2004
93544,81560,2004
93544,162387,2004
134551,119054,2004
134551,101501,2004
75187,153680,2004
75187,138410,2004
16782,96206,2004
16782,27534,2004
142480,152178,2004
142480,150996,2004
142480,24031,2004
41995,143796,2004
6042,131802,2004
35324,66504,2004
98825,15571,2004
23434,99378,2004
23434,18349,2004
141164,47481,2004
46012,65849,2004
46012,14103,2004
76515,166928,2004
51366,140435,2004
51366,65849,2004
150502,21345,2004
150502,109306,2004
150502,4726,2004
150502,122489,2004
150502,129189,2004
150502,142500,2004
150502,113501,2004
150502,121397,2004
155722,116530,2004
155722,13974,2004
155722,106769,2004
155722,46067,2004
155722,22217,2004
110744,111288,2004
110744,84865,2004
110744,11861,2004
145181,129180,2004
145181,96206,2004
145181,68740,2004
145183,154986,2004
145183,39966,2004
145183,48619,2004
145183,90910,2004
145183,75272,2004
145183,12801,2004
110763,81565,2004
104051,113289,2004
104051,79010,2004
104051,81652,2004
104051,166368,2004
104051,113447,2004
104051,142590,2004
108108,15571,2004
73928,24696,2004
135865,23902,2004
84279,108572,2004
84279,68479,2004
159765,105838,2004
159765,144437,2004
75244,39416,2004
110781,116680,2004
141195,24678,2004
149259,7382,2004
16849,56716,2004
131945,166933,2004
131945,19561,2004
56716,148035,2004
106786,87356,2004
106786,100596,2004
106786,131133,2004
106786,104663,2004
106786,51472,2004
106786,42127,2004
48788,19561,2004
48788,150644,2004
122568,31334,2004
102803,99378,2004
102803,122617,2004
102803,6208,2004
16861,122548,2004
16861,121347,2004
85664,138609,2004
26117,35867,2004
26117,16706,2004
26117,65849,2004
26117,40623,2004
26117,42174,2004
153151,6631,2004
153151,166933,2004
153151,19561,2004
153151,150644,2004
24818,23902,2004
24818,97387,2004
158483,117375,2004
158484,44649,2004
158484,61920,2004
158484,134672,2004
55456,138609,2004
38086,101418,2004
38086,51360,2004
71307,110016,2004
71307,113289,2004
157170,156978,2004
157170,38075,2004
157170,120035,2004
157170,18349,2004
149303,115178,2004
149303,79010,2004
149303,16765,2004
149303,18267,2004
81720,31363,2004
38099,89845,2004
35426,73136,2004
35426,43458,2004
143922,63281,2004
143922,43478,2004
142590,110016,2004
142590,81652,2004
142590,104051,2004
142590,113447,2004
142590,62062,2004
142590,159854,2004
132016,150469,2004
132016,163697,2004
51472,100596,2004
51472,76956,2004
51472,48628,2004
51472,81565,2004
51472,106786,2004
68679,56617,2004
68679,167755,2004
106847,137167,2004
106847,50069,2004
106847,89819,2004
60738,162387,2004
142605,79010,2004
142605,108054,2004
56782,138410,2004
56782,12687,2004
143951,138533,2004
19598,161526,2004
19598,94821,2004
19598,9911,2004
35456,58466,2004
35456,120419,2004
35456,149187,2004
35456,110763,2004
100268,85721,2004
157201,144399,2004
157201,66504,2004
157201,37216,2004
157201,137697,2004
18277,31363,2004
89788,68572,2004
126681,97541,2004
95031,130564,2004
95031,127908,2004
101573,42476,2004
130684,62405,2004
130684,89819,2004
85748,42129,2004
97658,13,2004
102899,148441,2004
14178,4726,2004
159869,113285,2004
155868,2297,2004
35487,57899,2004
34134,6041,2004
75383,62414,2004
75383,160950,2004
50197,130531,2004
50197,19561,2004
150644,6631,2004
150644,19561,2004
34150,85721,2004
89845,38099,2004
122683,110016,2004
122683,81652,2004
122683,62062,2004
46231,103315,2004
46231,150434,2004
21114,92696,2004
21114,110730,2004
21114,11242,2004
