Source,Target,Year
85744,109295,2000
85744,16706,2000
118754,137167,2000
55540,154442,2000
55540,75307,2000
12819,43288,2000
12819,103966,2000
12819,27465,2000
12819,83080,2000
89819,32541,2000
89819,135749,2000
89819,6041,2000
89819,137167,2000
89819,117475,2000
158578,120465,2000
16987,138478,2000
16987,122645,2000
6208,90121,2000
6208,38044,2000
146741,8610,2000
146741,54093,2000
71392,151785,2000
55559,162952,2000
43573,154442,2000
43573,55540,2000
2376,98731,2000
2376,131802,2000
2376,68448,2000
150645,19372,2000
125394,71325,2000
